city,population,cases
Itaipava do Grajaú/MA,16158.0,998
Itaipulândia/PR,11588.0,1498
Itaipé/MG,12910.0,382
Itaitinga/CE,38661.0,4614
Itaituba/PA,101541.0,11286
Itaiçaba/CE,7904.0,1508
Itaiópolis/SC,21889.0,2841
Itajaí/SC,226617.0,40884
Itajobi/SP,15331.0,2597
Itaju do Colônia/BA,6515.0,410
Itaju/SP,3937.0,552
Itajubá/MG,97782.0,10142
Itajuípe/BA,20309.0,2740
Itajá/GO,4412.0,302
Itajá/RN,7641.0,705
Italva/RJ,15387.0,633
Itamaraju/BA,64423.0,7927
Itamarandiba/MG,35130.0,2299
Itamarati de Minas/MG,4395.0,598
Itamarati/AM,7777.0,965
Itamari/BA,7971.0,556
Itambacuri/MG,23207.0,920
Itambaracá/PR,6516.0,894
Itambé do Mato Dentro/MG,2032.0,110
Itambé/BA,22474.0,1863
Itambé/PE,36495.0,1598
Itambé/PR,6110.0,777
Itamogi/MG,10122.0,1325
Itamonte/MG,15844.0,2210
Itanagra/BA,6433.0,320
Itanhandu/MG,15511.0,2605
Itanhangá/MT,7030.0,1034
Itanhaém/SP,104351.0,6935
Itanhomi/MG,12259.0,949
Itanhém/BA,19231.0,1372
Itaobim/MG,20997.0,1939
Itaoca/SP,3332.0,285
Itaocara/RJ,23211.0,2948
Itapaci/GO,23850.0,2594
Itapagipe/MG,15511.0,2527
Itapajé/CE,53448.0,3209
Itaparica/BA,22440.0,1423
Itapebi/BA,10173.0,693
Itapecerica da Serra/SP,179574.0,8156
Itapecerica/MG,21760.0,1763
Itapecuru Mirim/MA,69233.0,3388
Itapejara d'Oeste/PR,12220.0,2096
Itapema/SC,69323.0,13066
Itapemirim/ES,34957.0,4797
Itaperuna/RJ,104354.0,15565
Itaperuçu/PR,29493.0,3924
Itapetim/PE,13492.0,1493
Itapetinga/BA,77408.0,5676
Itapetininga/SP,167106.0,17606
Itapeva/MG,9976.0,1834
Itapeva/SP,95241.0,10840
Itapevi/SP,244131.0,12951
Itapicuru/BA,36173.0,1624
Itapipoca/CE,131687.0,10737
Itapira/SP,75683.0,9625
Itapiranga/AM,9312.0,3097
Itapiranga/SC,17139.0,2539
Itapirapuã Paulista/SP,4294.0,562
Itapirapuã/GO,4380.0,1200
Itapiratins/TO,3814.0,480
Itapissuma/PE,27144.0,939
Itapitanga/BA,10284.0,934
Itapiúna/CE,20653.0,2226
Itaporanga d'Ajuda/SE,35054.0,3158
Itaporanga/PB,24960.0,3088
Itaporanga/SP,15197.0,1682
Itapororoca/PB,18978.0,2510
Itaporã do Tocantins/TO,2412.0,510
Itaporã/MS,25478.0,1995
Itapoá/SC,21766.0,3748
Itapuca/RS,2037.0,216
Itapura/SP,4994.0,310
Itapuranga/GO,25597.0,4033
Itapuã do Oeste/RO,10819.0,1420
Itapuí/SP,14297.0,1617
Itapé/BA,8300.0,790
Itaquaquecetuba/SP,379082.0,20222
Itaquara/BA,8375.0,696
Itaqui/RS,37363.0,4061
Itaquiraí/MS,21604.0,2227
Itaquitinga/PE,17056.0,651
Itarana/ES,10433.0,1732
Itarantim/BA,19937.0,726
Itararé/SP,50778.0,6258
Itarema/CE,42595.0,3503
Itariri/SP,17754.0,1366
Itarumã/GO,7337.0,770
Itati/RS,2377.0,240
Itatiaia/RJ,32312.0,2626
Itatiaiuçu/MG,11354.0,564
Itatiba do Sul/RS,3143.0,249
Itatiba/SP,124254.0,12581
Itatim/BA,14588.0,857
Itatinga/SP,21139.0,2871
Itatira/CE,22018.0,2189
Itatuba/PB,11069.0,1031
Itaubal/AP,5730.0,548
Itaueira/PI,11037.0,185
Itauçu/GO,8968.0,1462
Itaverava/MG,5321.0,123
Itaí/SP,27632.0,3043
Itaíba/PE,26268.0,1001
Itaú de Minas/MG,16286.0,2422
Itaú/RN,5916.0,493
Itaúba/MT,3609.0,838
Itaúna do Sul/PR,2700.0,281
Itaúna/MG,94455.0,11904
Itinga do Maranhão/MA,26134.0,954
Itinga/MG,15053.0,534
Itiquira/MT,13727.0,815
Itirapina/SP,18610.0,1655
Itirapuã/SP,6587.0,324
Itiruçu/BA,12482.0,1006
Itiúba/BA,36140.0,1677
Itobi/SP,7862.0,615
Itororó/BA,20394.0,3217
Itu/SP,177150.0,23112
Ituaçu/BA,19095.0,1902
Ituberá/BA,28870.0,1890
Itueta/MG,6074.0,1124
Ituiutaba/MG,105818.0,17010
Itumbiara/GO,106845.0,14878
Itumirim/MG,5978.0,279
Itupeva/SP,64330.0,6699
Itupiranga/PA,53439.0,1811
Ituporanga/SC,25619.0,4025
Iturama/MG,40101.0,6393
Itutinga/MG,3749.0,165
Ituverava/SP,42259.0,2678
Itá/SC,6091.0,1181
Itápolis/SP,43536.0,5724
Iuiu/BA,11038.0,941
Ivaiporã/PR,31886.0,3800
Ivatuba/PR,3299.0,292
Ivaté/PR,8294.0,626
Ivaí/PR,14049.0,1117
Ivinhema/MS,23277.0,4814
Ivolândia/GO,2295.0,269
Ivorá/RS,1854.0,105
Ivoti/RS,25068.0,3539
Içara/SC,58055.0,7832
Iúna/ES,29417.0,3540
Jaboatão dos Guararapes/PE,711330.0,35944
Jaborandi/BA,8176.0,751
Jaborandi/SP,6963.0,578
Jaborá/SC,3899.0,968
Jaboti/PR,5332.0,578
Jaboticaba/RS,3738.0,316
Jaboticabal/SP,78029.0,7433
Jaboticatubas/MG,20683.0,1787
Jacaraci/BA,14855.0,819
Jacaraú/PB,14467.0,1166
Jacareacanga/PA,6952.0,2530
Jacarezinho/PR,39268.0,6183
Jacareí/SP,237119.0,25358
Jacaré dos Homens/AL,5185.0,461
Jaci/SP,7322.0,1356
Jaciara/MT,27696.0,3507
Jacinto Machado/SC,10337.0,1488
Jacinto/MG,12320.0,1083
Jacobina do Piauí/PI,5718.0,382
Jacobina/BA,80749.0,7136
Jacuizinho/RS,2718.0,163
Jacundá/PA,60517.0,2269
Jacupiranga/SP,17911.0,1700
Jacutinga/MG,26538.0,2620
Jacutinga/RS,3532.0,367
Jacuí/MG,7695.0,1055
Jacuípe/AL,6992.0,182
Jaguapitã/PR,13861.0,2073
Jaguaquara/BA,54913.0,6163
Jaguarari/BA,33915.0,2216
Jaguaraçu/MG,3151.0,432
Jaguaretama/CE,18133.0,1985
Jaguari/RS,10684.0,1011
Jaguariaíva/PR,35192.0,4805
Jaguaribara/CE,11580.0,1108
Jaguaribe/CE,34592.0,4576
Jaguaripe/BA,19162.0,1039
Jaguariúna/SP,59921.0,6470
Jaguaruana/CE,33960.0,3816
Jaguaruna/SC,20547.0,3479
Jaguarão/RS,26327.0,2816
Jaguaré/ES,31589.0,4238
Jaicós/PI,19233.0,2060
Jales/SP,49291.0,7213
Jambeiro/SP,6828.0,418
Jampruca/MG,5453.0,270
Janaúba/MG,72374.0,5613
Jandaia do Sul/PR,21281.0,3066
Jandaia/GO,6001.0,1017
Jandaíra/BA,10742.0,638
Jandaíra/RN,6907.0,684
Jandira/SP,127734.0,8141
Janduís/RN,5228.0,373
Jangada/MT,8420.0,618
Janiópolis/PR,4948.0,514
Januária/MG,67958.0,3618
Januário Cicco/RN,10367.0,309
Japaratinga/AL,8444.0,447
Japaratuba/SE,19067.0,1495
Japaraíba/MG,4418.0,411
Japeri/RJ,106296.0,1249
Japi/RN,4935.0,423
Japira/PR,4929.0,634
Japoatã/SE,13422.0,433
Japonvar/MG,7991.0,365
Japorã/MS,9372.0,218
Japurá/AM,1755.0,1050
Japurá/PR,9573.0,1224
Jaqueira/PE,11632.0,352
Jaquirana/RS,3611.0,587
Jaraguari/MS,7342.0,305
Jaraguá do Sul/SC,184579.0,34998
Jaraguá/GO,52160.0,7822
Jaramataia/AL,5751.0,117
Jardim Alegre/PR,11067.0,1040
Jardim Olinda/PR,1309.0,70
Jardim de Angicos/RN,2600.0,164
Jardim de Piranhas/RN,15044.0,2964
Jardim do Mulato/PI,4522.0,252
Jardim do Seridó/RN,12397.0,1791
Jardim/CE,27187.0,1910
Jardim/MS,26375.0,2266
Jardinópolis/SC,1520.0,401
Jardinópolis/SP,45544.0,4233
Jari/RS,3472.0,171
Jarinu/SP,31173.0,3084
Jaru/RO,51469.0,8003
Jataizinho/PR,12687.0,1849
Jataí/GO,103221.0,14532
Jataúba/PE,17305.0,1327
Jateí/MS,4015.0,491
Jati/CE,8150.0,806
Jatobá do Piauí/PI,4885.0,358
Jatobá/MA,10464.0,92
Jatobá/PE,14904.0,952
Jaupaci/GO,2843.0,83
Jauru/MT,8377.0,808
Jaçanã/RN,9341.0,783
Jaíba/MG,39850.0,2890
Jaú do Tocantins/TO,3906.0,299
Jaú/SP,153463.0,12879
Jeceaba/MG,4795.0,400
Jenipapo de Minas/MG,7781.0,176
Jenipapo dos Vieiras/MA,17123.0,1153
Jequeri/MG,12246.0,717
Jequitaí/MG,7407.0,339
Jequitibá/MG,5203.0,486
Jequitinhonha/MG,25555.0,1917
Jequiá da Praia/AL,11495.0,630
Jequié/BA,156277.0,18075
Jeremoabo/BA,40832.0,2254
Jericó/PB,7751.0,723
Jeriquara/SP,3143.0,351
Jerumenha/PI,4443.0,211
Jerônimo Monteiro/ES,12336.0,1634
Jesuânia/MG,4774.0,271
Jesuítas/PR,8251.0,1070
Jesúpolis/GO,2497.0,229
Ji-Paraná/RO,131026.0,20404
Jijoca de Jericoacoara/CE,20351.0,2892
Jiquiriçá/BA,14576.0,1047
Jitaúna/BA,10470.0,981
Joanésia/MG,4382.0,390
Joanópolis/SP,13453.0,1217
Joaquim Felício/MG,4757.0,300
Joaquim Gomes/AL,24167.0,726
Joaquim Nabuco/PE,15999.0,617
Joaquim Pires/PI,14396.0,1636
Joaquim Távora/PR,12108.0,2044
Joaçaba/SC,30684.0,7070
Joaíma/MG,15476.0,1228
Joca Claudino/PB,2640.0,123
Joca Marques/PI,5488.0,610
Joinville/SC,604708.0,115769
Jordânia/MG,10872.0,984
Jordão/AC,8628.0,706
Joselândia/MA,16228.0,673
Josenópolis/MG,4911.0,466
José Boiteux/SC,5019.0,698
José Bonifácio/SP,37707.0,6020
José Gonçalves de Minas/MG,4474.0,137
José Raydan/MG,5104.0,347
José da Penha/RN,5941.0,680
José de Freitas/PI,39457.0,6096
Joviânia/GO,7417.0,1295
João Alfredo/PE,33570.0,976
João Costa/PI,3003.0,186
João Câmara/RN,35360.0,2982
João Dias/RN,2653.0,206
João Dourado/BA,25606.0,1755
João Lisboa/MA,23677.0,712
João Monlevade/MG,80903.0,10693
João Neiva/ES,16774.0,2905
João Pessoa/PB,825796.0,106509
João Pinheiro/MG,47990.0,5473
João Ramalho/SP,4577.0,664
Juara/MT,35275.0,4991
Juarez Távora/PB,8014.0,986
Juarina/TO,2174.0,157
Juatuba/MG,27823.0,2917
Juazeirinho/PB,18422.0,1057
Juazeiro do Norte/CE,278264.0,31110
Juazeiro do Piauí/PI,5491.0,383
Juazeiro/BA,219544.0,17596
Jucati/PE,11545.0,724
Jucurutu/RN,18335.0,3270
Jucuruçu/BA,8856.0,918
Jucás/CE,24949.0,1924
Juiz de Fora/MG,577532.0,46003
Jumirim/SP,3467.0,536
Junco do Maranhão/MA,4334.0,327
Junco do Seridó/PB,7238.0,829
Jundiaí do Sul/PR,3248.0,183
Jundiaí/SP,426935.0,53896
Jundiá/AL,4119.0,161
Jundiá/RN,3945.0,555
Junqueiro/AL,24716.0,1152
Junqueirópolis/SP,20978.0,2216
Jupi/PE,15007.0,1217
Jupiá/SC,2083.0,311
Juquitiba/SP,31844.0,1782
Juquiá/SP,18627.0,1896
Juramento/MG,4359.0,199
Juranda/PR,7244.0,1058
Jurema/PE,15483.0,597
Jurema/PI,4790.0,306
Juripiranga/PB,10830.0,1461
Juru/PB,9831.0,813
Juruaia/MG,10795.0,1374
Juruena/MT,16811.0,1465
Juruti/PA,59961.0,4365
Juruá/AM,15495.0,985
Juscimeira/MT,11124.0,1555
Jussara/BA,15241.0,708
Jussara/GO,18266.0,2891
Jussara/PR,7069.0,730
Jussari/BA,5706.0,656
Jussiape/BA,5777.0,368
Jutaí/AM,13462.0,3164
Juti/MS,6861.0,650
Juvenília/MG,5706.0,500
Juína/MT,41190.0,4497
Jóia/RS,8571.0,952
Júlio Borges/PI,5653.0,148
Júlio Mesquita/SP,4824.0,343
Júlio de Castilhos/RS,19159.0,2339
Kaloré/PR,3996.0,1273
Lacerdópolis/SC,2248.0,479
Ladainha/MG,18272.0,354
Ladário/MS,24040.0,2775
Lafaiete Coutinho/BA,3663.0,437
Lagamar/MG,7588.0,456
Lagarto/SE,106015.0,7787
Lages/SC,157158.0,28619
Lago Verde/MA,16369.0,921
Lago da Pedra/MA,50959.0,2912
Lago do Junco/MA,10900.0,560
Lago dos Rodrigues/MA,8841.0,608
Lagoa Alegre/PI,8610.0,360
Lagoa Bonita do Sul/RS,2939.0,41
Lagoa Dourada/MG,13115.0,1005
Lagoa Formosa/MG,18168.0,2183
Lagoa Grande do Maranhão/MA,11534.0,277
Lagoa Grande/MG,9681.0,900
Lagoa Grande/PE,26090.0,1827
Lagoa Nova/RN,15880.0,1039
Lagoa Real/BA,15870.0,859
Lagoa Salgada/RN,8348.0,581
Lagoa Santa/GO,1652.0,135
Lagoa Santa/MG,66744.0,6054
Lagoa Seca/PB,27728.0,3018
Lagoa Vermelha/RS,27751.0,4189
Lagoa d'Anta/RN,6851.0,399
Lagoa da Canoa/AL,17692.0,1348
Lagoa da Confusão/TO,13989.0,2217
Lagoa da Prata/MG,53236.0,8167
Lagoa de Dentro/PB,7754.0,1041
Lagoa de Itaenga/PE,21490.0,1259
Lagoa de Pedras/RN,7624.0,511
Lagoa de São Francisco/PI,6795.0,508
Lagoa de Velhos/RN,2732.0,227
Lagoa do Barro do Piauí/PI,4658.0,1029
Lagoa do Carro/PE,18429.0,1249
Lagoa do Mato/MA,11280.0,2545
Lagoa do Ouro/PE,13300.0,546
Lagoa do Piauí/PI,4086.0,896
Lagoa do Sítio/PI,5219.0,95
Lagoa do Tocantins/TO,4470.0,299
Lagoa dos Gatos/PE,16345.0,755
Lagoa dos Patos/MG,4062.0,134
Lagoa dos Três Cantos/RS,1604.0,279
Lagoa/PB,4640.0,180
Lagoinha do Piauí/PI,2870.0,289
Lagoinha/SP,4882.0,237
Lagoão/RS,6469.0,555
Laguna Carapã/MS,7496.0,613
Laguna/SC,46424.0,5908
Laje do Muriaé/RJ,7298.0,690
Laje/BA,24214.0,1925
Lajeado Grande/SC,1408.0,248
Lajeado Novo/MA,7653.0,405
Lajeado do Bugre/RS,2569.0,295
Lajeado/RS,86005.0,14873
Lajeado/TO,3199.0,192
Lajedinho/BA,3735.0,298
Lajedo do Tabocal/BA,8591.0,702
Lajedo/PE,40883.0,2587
Lajedão/BA,3993.0,481
Lajes Pintadas/RN,4768.0,437
Lajes/RN,11410.0,1042
Lajinha/MG,19914.0,2622
Lamarão/BA,8078.0,425
Lambari D'Oeste/MT,6246.0,743
Lambari/MG,20995.0,1955
Lamim/MG,3366.0,158
Landri Sales/PI,5272.0,1189
Lapa/PR,48651.0,4797
Lapão/BA,27323.0,2304
Laranja da Terra/ES,10919.0,1225
Laranjal Paulista/SP,29047.0,4659
Laranjal do Jari/AP,52302.0,8398
Laranjal/MG,6856.0,787
Laranjal/PR,5719.0,409
Laranjeiras do Sul/PR,32167.0,2741
Laranjeiras/SE,30327.0,1901
Lassance/MG,6494.0,478
Lastro/PB,2698.0,483
Laurentino/SC,7154.0,1246
Lauro Müller/SC,15380.0,2540
Lauro de Freitas/BA,204669.0,23545
Lavandeira/TO,1984.0,180
Lavras da Mangabeira/CE,31476.0,3091
Lavras do Sul/RS,7410.0,452
Lavras/MG,105756.0,9347
Lavrinhas/SP,7361.0,333
Lavínia/SP,12581.0,944
Leandro Ferreira/MG,3222.0,318
Lebon Régis/SC,12122.0,1227
Leme do Prado/MG,4923.0,179
Leme/SP,105273.0,13964
Lençóis Paulista/SP,69533.0,12239
Lençóis/BA,11586.0,1016
Leoberto Leal/SC,2960.0,355
Leopoldina/MG,52690.0,5986
Leopoldo de Bulhões/GO,7663.0,761
Leópolis/PR,3896.0,471
Liberato Salzano/RS,5087.0,489
Liberdade/MG,4994.0,266
Licínio de Almeida/BA,12357.0,456
Lidianópolis/PR,3155.0,429
Lima Campos/MA,11943.0,1209
Lima Duarte/MG,16749.0,905
Limeira do Oeste/MG,7640.0,1304
Limeira/SP,310783.0,23249
Limoeiro de Anadia/AL,28904.0,1552
Limoeiro do Ajuru/PA,29623.0,1726
Limoeiro do Norte/CE,60232.0,7556
Limoeiro/PE,56149.0,3258
Lindoeste/PR,4488.0,549
Lindolfo Collor/RS,6193.0,948
Lindóia do Sul/SC,4530.0,976
Lindóia/SP,8201.0,859
Linha Nova/RS,1724.0,217
Linhares/ES,179755.0,29113
Lins/SP,78978.0,9417
Livramento de Nossa Senhora/BA,46372.0,3324
Livramento/PB,7274.0,1025
Lizarda/TO,3727.0,160
Loanda/PR,23393.0,3284
Lobato/PR,4850.0,561
Logradouro/PB,4406.0,392
Londrina/PR,580870.0,89527
Lontra/MG,9766.0,719
Lontras/SC,12497.0,1276
Lorena/SP,89532.0,5376
Loreto/MA,12271.0,790
Lourdes/SP,2311.0,298
Louveira/SP,51007.0,5416
Lucas do Rio Verde/MT,69671.0,15658
Lucena/PB,13344.0,1219
Lucianópolis/SP,2412.0,346
Luciara/MT,2036.0,205
Lucrécia/RN,4053.0,569
Lucélia/SP,22022.0,1931
Luisburgo/MG,6249.0,467
Luislândia/MG,6735.0,235
Luiz Alves/SC,13347.0,2322
Luiziana/PR,7217.0,789
Luiziânia/SP,5918.0,294
Luminárias/MG,5431.0,355
Lunardelli/PR,4695.0,564
Lupionópolis/PR,4969.0,375
Lupércio/SP,4608.0,266
Lutécia/SP,2623.0,230
Luz/MG,18297.0,2150
Luzerna/SC,5683.0,1122
Luzilândia/PI,25521.0,2741
Luzinópolis/TO,3200.0,214
Luziânia/GO,214645.0,34748
Luís Antônio/SP,15628.0,2148
Luís Correia/PI,30558.0,1906
Luís Domingues/MA,7016.0,602
Luís Eduardo Magalhães/BA,92671.0,13358
Luís Gomes/RN,10175.0,615
Lábrea/AM,47685.0,7046
Macajuba/BA,11318.0,753
Macambira/SE,7002.0,670
Macaparana/PE,25565.0,1304
Macapá/AP,522357.0,60819
Macarani/BA,19056.0,910
Macatuba/SP,17263.0,2828
Macau/RN,32260.0,2295
Macaubal/SP,8174.0,1015
Macaé/RJ,266136.0,37666
Macaíba/RN,82828.0,5910
Macaúbas/BA,50481.0,2411
Macedônia/SP,3686.0,469
Maceió/AL,1031597.0,91208
Machacalis/MG,7112.0,717
Machadinho D'Oeste/RO,41724.0,6952
Machadinho/RS,5411.0,821
Machado/MG,42682.0,4688
Machados/PE,16549.0,707
Macieira/SC,1757.0,172
Macuco/RJ,5646.0,1129
Macururé/BA,7752.0,333
Madalena/CE,20031.0,1486
Madeiro/PI,8372.0,411
Madre de Deus de Minas/MG,5119.0,686
Madre de Deus/BA,21754.0,2872
Maetinga/BA,2386.0,294
Mafra/SC,56825.0,5650
Magalhães Barata/PA,8598.0,377
Magalhães de Almeida/MA,20228.0,538
Magda/SP,3086.0,384
Magé/RJ,247741.0,15129
Maiquinique/BA,10294.0,797
Mairi/BA,18535.0,1321
Mairinque/SP,47723.0,4409
Mairiporã/SP,103645.0,6778
Mairipotaba/GO,2358.0,234
Major Gercino/SC,3465.0,368
Major Isidoro/AL,19923.0,943
Major Sales/RN,4102.0,472
Major Vieira/SC,8209.0,368
Malacacheta/MG,18556.0,1484
Malhada de Pedras/BA,8326.0,445
Malhada dos Bois/SE,3715.0,331
Malhada/BA,16875.0,543
Malhador/SE,12689.0,1117
Mallet/PR,13697.0,812
Malta/PB,5745.0,458
Mamanguape/PB,45385.0,5019
Mambaí/GO,9277.0,271
Mamborê/PR,12900.0,1407
Mamonas/MG,6565.0,485
Mampituba/RS,2965.0,425
Manacapuru/AM,99613.0,9606
Manaquiri/AM,33981.0,1874
Manari/PE,22110.0,451
Manaus/AM,2255903.0,204468
Manaíra/PB,10988.0,544
Mandaguari/PR,34628.0,5021
Mandaguaçu/PR,23373.0,4063
Mandirituba/PR,27750.0,3532
Manduri/SP,9972.0,987
Manfrinópolis/PR,2442.0,237
Manga/MG,18051.0,1520
Mangaratiba/RJ,45941.0,3482
Mangueirinha/PR,16572.0,2147
Manhuaçu/MG,92074.0,7599
Manhumirim/MG,22894.0,2253
Manicoré/AM,57405.0,4703
Manoel Emídio/PI,5352.0,499
Manoel Ribas/PR,13517.0,1561
Manoel Urbano/AC,9701.0,907
Manoel Viana/RS,7315.0,538
Manoel Vitorino/BA,12944.0,1332
Mansidão/BA,13822.0,219
Mantena/MG,27651.0,3338
Mantenópolis/ES,15653.0,1024
Maquiné/RS,6747.0,857
Mar Vermelho/AL,3474.0,167
Mar de Espanha/MG,12985.0,1451
Mara Rosa/GO,9234.0,368
Marabá Paulista/SP,6039.0,108
Marabá/PA,287664.0,19560
Maracaju/MS,48944.0,6419
Maracajá/SC,7461.0,1256
Maracanaú/CE,230986.0,21634
Maracanã/PA,29559.0,757
Maracaçumé/MA,21773.0,543
Maracaí/SP,14069.0,2141
Maracás/BA,19973.0,3733
Maragogi/AL,33351.0,1683
Maragogipe/BA,44902.0,2388
Maraial/PE,11098.0,341
Marajá do Sena/MA,7757.0,261
Maranguape/CE,131677.0,11788
Maranhãozinho/MA,16754.0,739
Marapanim/PA,28563.0,1016
Marapoama/SP,3097.0,488
Marataízes/ES,39259.0,7597
Maratá/RS,2713.0,277
Marau/RS,45523.0,7710
Maravilha/AL,8850.0,402
Maravilha/SC,26463.0,5365
Maravilhas/MG,8113.0,689
Maraã/AM,18298.0,2569
Maraú/BA,20664.0,1787
Marcação/PB,8746.0,895
Marcelino Ramos/RS,4239.0,384
Marcelino Vieira/RN,8325.0,1016
Marcelândia/MT,10107.0,1731
Marcionílio Souza/BA,10357.0,579
Marco/CE,27822.0,1869
Marcolândia/PI,8590.0,973
Marcos Parente/PI,4546.0,394
Marechal Cândido Rondon/PR,54031.0,7108
Marechal Deodoro/AL,52848.0,6675
Marechal Floriano/ES,17141.0,3698
Marechal Thaumaturgo/AC,19727.0,1358
Marema/SC,1703.0,252
Mari/PB,21895.0,2447
Maria Helena/PR,5593.0,556
Maria da Fé/MG,14019.0,1377
Marialva/PR,36103.0,6163
Mariana Pimentel/RS,3892.0,285
Mariana/MG,61830.0,10374
Mariano Moro/RS,1987.0,222
Marianópolis do Tocantins/TO,5332.0,431
Maribondo/AL,13123.0,555
Maricá/RJ,167668.0,12873
Marilac/MG,4079.0,310
Marilena/PR,7093.0,722
Mariluz/PR,10327.0,1487
Marilândia do Sul/PR,8793.0,1195
Marilândia/ES,13091.0,2169
Maringá/PR,436472.0,62482
Marinópolis/SP,2101.0,229
Maripá de Minas/MG,3000.0,350
Maripá/PR,5562.0,739
Marituba/PA,135812.0,2966
Marizópolis/PB,6689.0,381
Mariápolis/SP,4098.0,287
Mariópolis/PR,6655.0,733
Marliéria/MG,4030.0,398
Marmeleiro/PR,14407.0,2304
Marmelópolis/MG,2701.0,202
Marques de Souza/RS,3981.0,361
Marquinho/PR,4283.0,372
Martinho Campos/MG,13497.0,1389
Martins Soares/MG,8640.0,476
Martins/RN,8790.0,549
Martinópole/CE,11407.0,1534
Martinópolis/SP,26791.0,1967
Maruim/SE,17328.0,1160
Marumbi/PR,4676.0,698
Marzagão/GO,2263.0,316
Marília/SP,242249.0,30982
Mascote/BA,13619.0,821
Massapê do Piauí/PI,6456.0,251
Massapê/CE,39341.0,2580
Massaranduba/PB,14077.0,1351
Massaranduba/SC,17330.0,2985
Mata Grande/AL,25200.0,507
Mata Roma/MA,17122.0,633
Mata Verde/MG,8700.0,585
Mata de São João/BA,47643.0,4442
Mata/RS,4760.0,496
Mataraca/PB,8642.0,519
Mateiros/TO,2773.0,211
Matelândia/PR,18266.0,2950
Materlândia/MG,4415.0,227
Mateus Leme/MG,31631.0,6885
Mathias Lobato/MG,3157.0,349
Matias Barbosa/MG,14626.0,2016
Matias Cardoso/MG,11360.0,325
Matias Olímpio/PI,10979.0,700
Matina/BA,12359.0,461
Matinha/MA,23591.0,390
Matinhas/PB,4528.0,288
Matinhos/PR,35705.0,3823
Matipó/MG,19098.0,1515
Mato Castelhano/RS,2543.0,406
Mato Grosso/PB,2944.0,189
Mato Leitão/RS,4627.0,841
Mato Queimado/RS,1611.0,91
Mato Rico/PR,3142.0,168
Mato Verde/MG,12367.0,1166
Matos Costa/SC,2442.0,179
Matozinhos/MG,38469.0,3883
Matrinchã/GO,4321.0,482
Matriz de Camaragibe/AL,24627.0,1523
Matupá/MT,17017.0,2399
Maturéia/PB,6690.0,542
Matutina/MG,3733.0,250
Matão/SP,84069.0,5558
Matões do Norte/MA,17316.0,240
Matões/MA,34099.0,1034
Maurilândia do Tocantins/TO,3470.0,399
Maurilândia/GO,14568.0,1176
Mauriti/CE,48370.0,4678
Mauá da Serra/PR,10994.0,1243
Mauá/SP,481725.0,31989
Maués/AM,66159.0,4933
Maxaranguape/RN,12714.0,600
Maximiliano de Almeida/RS,4254.0,632
Mazagão/AP,22468.0,3117
Maçambará/RS,4539.0,453
Medeiros Neto/BA,22741.0,2843
Medeiros/MG,3861.0,271
Medianeira/PR,46940.0,7911
Medicilândia/PA,32347.0,3288
Medina/MG,20701.0,1224
Meleiro/SC,6989.0,1309
Melgaço/PA,28121.0,566
Mendes Pimentel/MG,6446.0,844
Mendes/RJ,18681.0,4098
Mendonça/SP,5638.0,976
Mercedes/PR,5617.0,570
Mercês/MG,10775.0,465
Meridiano/SP,3813.0,365
Meruoca/CE,15309.0,1743
Mesquita/MG,5489.0,429
Mesquita/RJ,177016.0,4258
Messias Targino/RN,4665.0,456
Messias/AL,18201.0,1197
Mesópolis/SP,1903.0,286
Miguel Alves/PI,33901.0,2127
Miguel Calmon/BA,25771.0,2654
Miguel Leão/PI,1239.0,277
Miguel Pereira/RJ,25622.0,3664
Miguelópolis/SP,22480.0,1512
Milagres do Maranhão/MA,8502.0,239
Milagres/BA,10838.0,651
Milagres/CE,27413.0,3204
Milhã/CE,13129.0,1572
Milton Brandão/PI,6603.0,276
Mimoso de Goiás/GO,2575.0,195
Mimoso do Sul/ES,26079.0,3546
Minador do Negrão/AL,5315.0,246
Minas Novas/MG,31509.0,877
Minas do Leão/RS,8130.0,707
Minaçu/GO,28518.0,3442
Minduri/MG,3891.0,205
Mineiros do Tietê/SP,13023.0,1455
Mineiros/GO,69477.0,13521
Ministro Andreazza/RO,9461.0,516
Mira Estrela/SP,3125.0,356
Mirabela/MG,13651.0,1071
Miracatu/SP,19511.0,2382
Miracema do Tocantins/TO,17628.0,2102
Miracema/RJ,27134.0,2947
Mirador/MA,21045.0,895
Mirador/PR,2180.0,232
Miradouro/MG,10818.0,861
Miraguaí/RS,4899.0,636
Miranda do Norte/MA,29121.0,1386
Miranda/MS,28423.0,3046
Mirandiba/PE,15548.0,915
Mirandópolis/SP,29844.0,2226
Mirangaba/BA,18603.0,532
Miranorte/TO,13551.0,2575
Mirante da Serra/RO,10691.0,1069
Mirante do Paranapanema/SP,18415.0,1256
Mirante/BA,8264.0,535
Miraselva/PR,1786.0,245
Mirassol d'Oeste/MT,28135.0,4237
Mirassol/SP,60768.0,9985
Mirassolândia/SP,4966.0,761
Miravânia/MG,4939.0,10
Miraí/MG,15205.0,1848
Miraíma/CE,13965.0,1403
Mirim Doce/SC,2257.0,327
Mirinzal/MA,15059.0,262
Missal/PR,10706.0,1238
Missão Velha/CE,35566.0,2361
Mocajuba/PA,31917.0,3471
Mococa/SP,69072.0,5791
Modelo/SC,4227.0,482
Moeda/MG,4948.0,397
Moema/MG,7589.0,1052
Mogeiro/PB,13238.0,1162
