#city,population,cases
St. Bernard-Louisiana,47647,1577700
St. Charles-Louisiana,52987,2128716
St. Charles-Missouri,406204,15736411
St. Clair-Alabama,90739,3493417
St. Clair-Illinois,258046,10651879
St. Clair-Michigan,159293,4820126
St. Clair-Missouri,9689,261541
St. Croix-Wisconsin,91838,3050002
St. Francis-Arkansas,24682,1393898
St. Francois-Missouri,66485,3044441
St. Helena-Louisiana,10081,359487
St. James-Louisiana,20727,806069
St. John the Baptist-Louisiana,42516,1566758
St. Johns-Florida,278715,8227141
St. Joseph-Indiana,271484,11803004
St. Joseph-Michigan,60848,1910969
St. Landry-Louisiana,81440,3421027
St. Lawrence-New York,107185,1928976
St. Louis-Minnesota,198538,5605394
St. Louis-Missouri,994020,34412179
St. Louis city-Missouri,297645,8728234
St. Lucie-Florida,337186,9721934
St. Martin-Louisiana,52954,2068518
St. Mary-Louisiana,48330,1903671
St. Mary's-Maryland,114687,2006718
St. Tammany-Louisiana,263446,9625187
Stafford-Kansas,4046,122155
Stafford-Virginia,156748,3608242
Stanislaus-California,550081,21167106
Stanley-South Dakota,3121,116985
Stanly-North Carolina,63239,2622493
Stanton-Kansas,1969,70790
Stanton-Nebraska,5880,124158
Stark-Illinois,5262,199790
Stark-North Dakota,32107,1740941
Stark-Ohio,369772,10385054
Starke-Indiana,23049,721497
Starr-Texas,64266,3354597
Staunton city-Virginia,25190,807755
Ste. Genevieve-Missouri,17924,609353
Stearns-Minnesota,162038,7520168
Steele-Minnesota,36596,1262541
Steele-North Dakota,1890,63911
Stephens-Georgia,26107,1141916
Stephens-Oklahoma,43100,1594078
Stephens-Texas,9334,264510
Stephenson-Illinois,43831,1533475
Sterling-Texas,1315,36996
Steuben-Indiana,34831,1263093
Steuben-New York,94657,2064987
Stevens-Kansas,5388,210659
Stevens-Minnesota,9765,288955
Stevens-Washington,46360,723071
Stewart-Georgia,6689,374865
Stewart-Tennessee,13859,453368
Stillwater-Montana,9888,246454
Stoddard-Missouri,29001,933877
Stokes-North Carolina,45743,1302838
Stone-Arkansas,12674,378354
Stone-Mississippi,18360,695967
Stone-Missouri,32465,877999
Stonewall-Texas,1348,48705
Storey-Nevada,4207,35789
Story-Iowa,98237,3688409
Strafford-New Hampshire,131533,2750667
Stutsman-North Dakota,20498,1194358
Sublette-Wyoming,9856,264980
Suffolk-Massachusetts,801582,31781246
Suffolk-New York,1474273,66638132
Suffolk city-Virginia,93913,2603816
Sullivan-Indiana,20578,740031
Sullivan-Missouri,6033,313500
Sullivan-New Hampshire,43267,505886
Sullivan-New York,75802,2169876
Sullivan-Pennsylvania,5913,118887
Sullivan-Tennessee,158755,5572688
Sully-South Dakota,1391,47117
Summers-West Virginia,12444,261698
Summit-Colorado,30631,1185338
Summit-Ohio,538866,14809243
Summit-Utah,42499,1839840
Sumner-Kansas,22578,709473
Sumner-Tennessee,195561,8196246
Sumter-Alabama,12225,402793
Sumter-Florida,139018,3214226
Sumter-Georgia,29282,1007481
Sumter-South Carolina,106360,3692769
Sunflower-Mississippi,24740,1246996
Surry-North Carolina,71683,2700364
Surry-Virginia,6385,140896
Susquehanna-Pennsylvania,40006,751662
Sussex-Delaware,241635,8959349
Sussex-New Jersey,140002,4002702
Sussex-Virginia,10925,430936
Sutter-California,96385,3214420
Sutton-Texas,3738,163315
Suwannee-Florida,44851,2158684
Swain-North Carolina,14179,404742
Sweet Grass-Montana,3684,131037
Sweetwater-Wyoming,42673,1467147
Swift-Minnesota,9176,339061
Swisher-Texas,7340,287236
Switzerland-Indiana,10724,270172
Talbot-Georgia,6143,180477
Talbot-Maryland,36972,706973
Taliaferro-Georgia,1562,40193
Talladega-Alabama,79985,2931084
Tallahatchie-Mississippi,13707,652596
Tallapoosa-Alabama,40133,1497836
Tama-Iowa,16801,804820
Taney-Missouri,56104,2023933
Tangipahoa-Louisiana,136765,5106774
Taos-New Mexico,32593,553891
Tarrant-Texas,2123347,86796298
Tate-Mississippi,28539,1189665
Tattnall-Georgia,25365,870376
Taylor-Florida,21600,1069821
Taylor-Georgia,8074,287231
Taylor-Iowa,6092,234490
Taylor-Kentucky,25707,1035524
Taylor-Texas,139200,5476938
Taylor-West Virginia,16699,401465
Taylor-Wisconsin,20318,713920
Tazewell-Illinois,130777,5194532
Tazewell-Virginia,40529,1162764
Tehama-California,64494,1726318
Telfair-Georgia,15781,492252
Teller-Colorado,25529,550770
Tensas-Louisiana,4178,137751
Terrebonne-Louisiana,109859,4098994
Terrell-Georgia,8523,323366
Terrell-Texas,702,24560
Terry-Texas,12183,578881
Teton-Idaho,12501,393727
Teton-Montana,6249,157429
Teton-Wyoming,23497,1233365
Texas-Missouri,25112,667804
Texas-Oklahoma,19997,1362287
Thayer-Nebraska,4887,159692
Thomas-Georgia,44372,1701723
Thomas-Kansas,7702,380753
Thomas-Nebraska,739,17913
Throckmorton-Texas,1487,24388
Thurston-Nebraska,7220,343944
Thurston-Washington,294074,3315027
Tift-Georgia,40719,1926603
Tillamook-Oregon,27442,240628
Tillman-Oklahoma,7229,259703
Tioga-New York,47904,1107860
Tioga-Pennsylvania,40381,910962
Tippah-Mississippi,21748,1042879
Tippecanoe-Indiana,196115,7223447
Tipton-Indiana,15227,539884
Tipton-Tennessee,61918,2666296
Tishomingo-Mississippi,19275,818614
Titus-Texas,32926,1459461
Todd-Kentucky,12448,376851
Todd-Minnesota,24732,977661
Todd-South Dakota,10313,432150
Tolland-Connecticut,150600,2978307
Tom Green-Texas,120010,6026668
Tompkins-New York,101058,1332408
Tooele-Utah,74512,2443514
Toole-Montana,4686,263911
Toombs-Georgia,26973,1284226
Torrance-New Mexico,15486,318606
Towner-North Dakota,2108,106799
Towns-Georgia,12247,429594
Traill-North Dakota,7959,354763
Transylvania-North Carolina,34498,740949
Traverse-Minnesota,3218,114393
Travis-Texas,1300503,30045378
Treasure-Montana,695,18599
Trego-Kansas,2758,134136
Trempealeau-Wisconsin,29681,1263360
Treutlen-Georgia,6822,304227
Trigg-Kentucky,14776,409901
Trimble-Kentucky,8481,225049
Trinity-California,12216,124681
Trinity-Texas,14883,282050
Tripp-South Dakota,5377,252946
Troup-Georgia,70214,2839527
Trousdale-Tennessee,11455,1133674
Trumbull-Ohio,196800,5245351
Tucker-West Virginia,6816,176548
Tulare-California,468680,18566937
Tulsa-Oklahoma,657589,25844817
Tunica-Mississippi,9392,407089
Tuolumne-California,54515,1377680
Turner-Georgia,7882,388918
Turner-South Dakota,8368,396989
Tuscaloosa-Alabama,210758,9204104
Tuscarawas-Ohio,91776,2847136
Tuscola-Michigan,52289,1578244
Twiggs-Georgia,8103,249843
Twin Falls-Idaho,88411,3567703
Tyler-Texas,21591,463640
Tyler-West Virginia,8533,228220
Tyrrell-North Carolina,3774,117759
Uinta-Wyoming,20215,785414
Uintah-Utah,35970,872526
Ulster-New York,177716,4263697
Umatilla-Oregon,77752,3148134
Unicoi-Tennessee,17755,683227
Union-Arkansas,38219,1374329
Union-Florida,15182,735744
Union-Georgia,25358,805407
Union-Illinois,16498,815207
Union-Indiana,7119,250852
Union-Iowa,12157,423164
Union-Kentucky,14443,503844
Union-Louisiana,22170,960590
Union-Mississippi,28866,1447994
Union-New Jersey,555394,24166502
Union-New Mexico,4026,137509
Union-North Carolina,244562,7998313
Union-Ohio,60021,1827751
Union-Oregon,26551,573039
Union-Pennsylvania,44294,1781655
Union-South Carolina,26991,998709
Union-South Dakota,16192,740964
Union-Tennessee,20187,639921
Upshur-Texas,42166,1122367
Upshur-West Virginia,24230,627202
Upson-Georgia,26527,1254521
Upton-Texas,3623,121759
Uvalde-Texas,26742,1269728
Val Verde-Texas,49028,2739386
Valdez-Cordova Census Area-Alaska,9346,237359
Valencia-New Mexico,77574,2299646
Valley-Idaho,11792,280829
Valley-Montana,7359,295795
Valley-Nebraska,4103,110490
Van Buren-Arkansas,16541,449974
Van Buren-Iowa,7069,198219
Van Buren-Michigan,75474,2115958
Van Buren-Tennessee,5947,282288
Van Wert-Ohio,28159,789308
Van Zandt-Texas,57533,1504222
Vance-North Carolina,44718,1619978
Vanderburgh-Indiana,182447,7665359
Venango-Pennsylvania,50328,1198380
Ventura-California,841387,26054232
Vermilion-Illinois,74855,3147017
Vermilion-Louisiana,59378,2130555
Vermillion-Indiana,15329,567007
Vernon-Louisiana,47894,1208261
Vernon-Missouri,20388,634801
Vernon-Wisconsin,30861,672736
Victoria-Texas,91936,3379382
Vigo-Indiana,106608,4200893
Vilas-Wisconsin,22356,777034
Vinton-Ohio,12972,280677
Virginia Beach city-Virginia,451231,11473039
Volusia-Florida,561497,15344295
Wabash-Illinois,11190,468415
Wabash-Indiana,30784,1192387
Wabasha-Minnesota,21642,669405
Wabaunsee-Kansas,6906,228093
Wadena-Minnesota,13807,496532
Wagoner-Oklahoma,82925,2752638
Wahkiakum-Washington,4498,41977
Wake-North Carolina,1132271,29099739
Wakulla-Florida,34319,1300859
Waldo-Maine,39923,318654
Walker-Alabama,63143,2665245
Walker-Georgia,70116,2518186
Walker-Texas,72164,3312657
Walla Walla-Washington,61292,1837791
Wallace-Kansas,1536,62200
Waller-Texas,57452,1360253
Wallowa-Oregon,7181,73687
Walsh-North Dakota,10437,641457
Walthall-Mississippi,14294,529393
Walton-Florida,76648,2689812
Walton-Georgia,96875,3511277
Walworth-South Dakota,5336,257125
Walworth-Wisconsin,103953,4238994
Wapello-Iowa,34985,1547212
Ward-North Dakota,68466,3355957
Ward-Texas,12097,396467
Ware-Georgia,35826,1835755
Warren-Georgia,5232,185126
Warren-Illinois,16696,630672
Warren-Indiana,8194,267641
Warren-Iowa,52265,1897563
Warren-Kentucky,134510,5708440
Warren-Mississippi,44841,1603664
Warren-Missouri,36594,1076989
Warren-New Jersey,105624,3003540
Warren-New York,63756,1089639
Warren-North Carolina,19522,590035
Warren-Ohio,238412,7878520
Warren-Pennsylvania,38911,755910
Warren-Tennessee,41605,1929007
Warren-Virginia,40475,956300
Warrick-Indiana,63269,2661297
Wasatch-Utah,35300,1577656
Wasco-Oregon,26403,501019
Waseca-Minnesota,18550,809123
Washakie-Wyoming,7760,315272
Washburn-Wisconsin,15712,495593
Washington-Alabama,15976,629310
Washington-Arkansas,243216,11300977
Washington-Colorado,4875,151549
Washington-Florida,25932,1053075
Washington-Georgia,20150,786695
Washington-Idaho,10360,444698
Washington-Illinois,13764,546814
Washington-Indiana,28213,781396
Washington-Iowa,21992,887380
Washington-Kansas,5427,178131
Washington-Kentucky,12147,482309
Washington-Louisiana,45773,1764215
Washington-Maine,31473,267424
Washington-Maryland,151146,4503362
Washington-Minnesota,265476,8643168
Washington-Mississippi,42837,2033806
Washington-Missouri,24604,911277
Washington-Nebraska,20901,715738
Washington-New York,60606,907272
Washington-North Carolina,11485,351186
Washington-Ohio,59652,1636528
Washington-Oklahoma,52222,1821572
Washington-Oregon,603514,8569092
Washington-Pennsylvania,206803,5242852
Washington-Rhode Island,125746,2980926
Washington-Tennessee,130367,4891162
Washington-Texas,35771,1294469
Washington-Utah,184913,7162221
Washington-Vermont,58328,574599
Washington-Virginia,53695,1588126
Washington-Wisconsin,136445,5660220
Washita-Oklahoma,10830,351692
Washoe-Nevada,477082,16039394
Washtenaw-Michigan,366473,8255508
Watauga-North Carolina,56441,1522536
Watonwan-Minnesota,10792,481214
Waukesha-Wisconsin,406172,16421396
Waupaca-Wisconsin,50664,2101273
Waushara-Wisconsin,24326,879345
Wayne-Georgia,30023,1300340
Wayne-Illinois,16031,624890
Wayne-Indiana,65778,2568480
Wayne-Iowa,6415,177674
Wayne-Kentucky,20209,714849
Wayne-Michigan,1740623,50963056
Wayne-Mississippi,20317,1008379
Wayne-Missouri,12769,348094
Wayne-Nebraska,9492,367465
Wayne-New York,89339,1670465
Wayne-North Carolina,123967,4053531
Wayne-Ohio,115694,2923215
Wayne-Pennsylvania,51163,1167524
Wayne-Tennessee,16524,1104071
Wayne-Utah,2759,42902
Wayne-West Virginia,39054,1012276
Waynesboro city-Virginia,22741,745969
Weakley-Tennessee,33334,1460493
Webb-Texas,277681,15538652
Weber-Utah,262658,9826894
Webster-Georgia,2595,53983
Webster-Iowa,35934,1861004
Webster-Kentucky,12923,463974
Webster-Louisiana,37943,1538492
Webster-Mississippi,9676,429222
Webster-Missouri,39859,1300540
Webster-Nebraska,3419,125330
Webster-West Virginia,8058,154124
Weld-Colorado,333983,10516038
Wells-Indiana,28142,964948
Wells-North Dakota,3709,153491
West Baton Rouge-Louisiana,26792,1062343
West Carroll-Louisiana,10646,446892
West Feliciana-Louisiana,15465,476307
Westchester-New York,965802,45297938
Westmoreland-Pennsylvania,347087,10101591
Westmoreland-Virginia,18149,423395
Weston-Wyoming,6743,221294
Wetzel-West Virginia,14904,428903
Wexford-Michigan,33743,744732
Wharton-Texas,41685,1453335
Whatcom-Washington,231016,2935392
Wheatland-Montana,2157,60645
Wheeler-Georgia,7751,246120
Wheeler-Nebraska,790,12368
Wheeler-Oregon,1387,10836
Wheeler-Texas,4946,178452
White-Arkansas,78729,2763020
White-Georgia,31094,1125878
White-Illinois,13364,573157
White-Indiana,24165,1081284
White-Tennessee,27707,1276147
White Pine-Nevada,9466,204284
Whiteside-Illinois,54656,2284290
Whitfield-Georgia,103837,5926749
Whitley-Indiana,34378,1268226
Whitley-Kentucky,36451,1523633
Whitman-Washington,49500,1422802
Wibaux-Montana,939,41783
Wichita-Kansas,2074,72695
Wichita-Texas,133205,5133727
Wicomico-Maryland,103990,2653279
Wilbarger-Texas,12552,611188
Wilcox-Alabama,10206,478558
Wilcox-Georgia,8502,312261
Wilkes-Georgia,9694,373164
Wilkes-North Carolina,68043,2307330
Wilkin-Minnesota,6161,256183
Wilkinson-Georgia,8812,350368
Wilkinson-Mississippi,8351,270473
Will-Illinois,688726,25230159
Willacy-Texas,21161,1076278
Williams-North Dakota,38700,1679344
Williams-Ohio,36565,1096387
Williamsburg-South Carolina,29825,1424177
Williamsburg city-Virginia,15259,246583
Williamson-Illinois,66415,2617986
Williamson-Tennessee,245348,9470081
Williamson-Texas,617855,15640281
Wilson-Kansas,8362,326686
Wilson-North Carolina,81979,3240181
Wilson-Tennessee,148130,6353145
Wilson-Texas,52023,1507422
Winchester city-Virginia,27700,937197
Windham-Connecticut,116540,3259193
Windham-Vermont,42015,404245
Windsor-Vermont,54988,426294
Winkler-Texas,7887,257145
Winn-Louisiana,13839,619492
Winnebago-Illinois,281295,11227731
Winnebago-Iowa,10277,486275
Winnebago-Wisconsin,171631,7334607
Winneshiek-Iowa,19862,641200
Winona-Minnesota,50485,1552850
Winston-Alabama,23508,1003198
Winston-Mississippi,17845,846492
Wirt-West Virginia,5705,135673
Wise-Texas,71084,2391420
Wise-Virginia,37206,1052427
Wolfe-Kentucky,7106,179963
Wood-Ohio,131113,4202704
Wood-Texas,46291,1187336
Wood-West Virginia,82938,2498867
Wood-Wisconsin,72560,2538910
Woodbury-Iowa,103138,5656704
Woodford-Illinois,38091,1441073
Woodford-Kentucky,26765,714464
Woodruff-Arkansas,6264,219270
Woods-Oklahoma,8687,398900
Woodson-Kansas,3015,73498
Woodward-Oklahoma,19812,1071108
Worcester-Maryland,52403,1243885
Worcester-Massachusetts,829212,25138136
Worth-Georgia,19972,681884
Worth-Iowa,7359,246004
Worth-Missouri,1953,56037
Wrangell City and Borough-Alaska,2510,20522
Wright-Iowa,12416,684843
Wright-Minnesota,140249,5016694
Wright-Missouri,18325,579652
Wyandot-Ohio,21711,740720
Wyandotte-Kansas,165265,7609004
Wyoming-New York,39465,998889
Wyoming-Pennsylvania,26557,536923
Wyoming-West Virginia,20123,647314
Wythe-Virginia,28620,824174
Yadkin-North Carolina,37625,1363302
Yakima-Washington,251879,11622332
Yakutat plus Hoonah-Angoon-Alaska,2778,29101
Yalobusha-Mississippi,11982,572120
Yamhill-Oregon,107664,1560861
Yancey-North Carolina,18099,544035
Yankton-South Dakota,22742,1014713
Yates-New York,24780,350033
Yavapai-Arizona,240226,6293888
Yazoo-Mississippi,26982,1152994
Yell-Arkansas,21181,1270725
Yellow Medicine-Minnesota,9580,372010
Yellowstone-Montana,162990,6116538
Yoakum-Texas,8702,316082
Yolo-California,219728,4729614
York-Maine,209066,3788714
York-Nebraska,13511,592737
York-Pennsylvania,450448,13720092
York-South Carolina,289105,10112769
York-Virginia,69199,1155852
Young-Texas,17904,714638
Yuba-California,80160,2166888
Yukon-Koyukuk Census Area-Alaska,5077,124552
Yuma-Arizona,217824,13333937
Yuma-Colorado,10047,287751
Zapata-Texas,14172,576151
Zavala-Texas,11840,620251
Ziebach-South Dakota,2656,116320
county-state,population,cases
Abbeville-South Carolina,24404,3741
Acadia-Louisiana,61918,10359
Accomack-Virginia,32238,3944
Ada-Idaho,494399,76211
Adair-Iowa,7059,1038
Adair-Kentucky,19555,3346
Adair-Missouri,25399,3567
Adair-Oklahoma,21955,4818
Adams-Colorado,519883,74013
Adams-Idaho,4447,485
Adams-Illinois,64783,13041
Adams-Indiana,35839,4772
Adams-Iowa,3588,498
Adams-Mississippi,30275,4567
Adams-Nebraska,31321,3825
Adams-North Dakota,2188,359
Adams-Ohio,27531,4050
Adams-Pennsylvania,102742,12601
Adams-Washington,20027,3131
Adams-Wisconsin,20498,2672
Addison-Vermont,36851,1403
Aiken-South Carolina,172895,26496
Aitkin-Minnesota,15848,1758
Alachua-Florida,271218,38858
Alamance-North Carolina,171346,25792
Alameda-California,1662323,119671
Alamosa-Colorado,16180,2293
Albany-New York,303654,30119
Albany-Wyoming,38950,6035
Albemarle-Virginia,110652,7788
Alcona-Michigan,10505,1026
Alcorn-Mississippi,36889,5623
Aleutians East Borough-Alaska,3401,431
Aleutians West Census Area-Alaska,5680,917
Alexander-Illinois,5497,710
Alexander-North Carolina,37441,6312
Alexandria city-Virginia,158726,13971
Alfalfa-Oklahoma,5718,1290
Alger-Michigan,9015,972
Allamakee-Iowa,13642,1929
Allegan-Michigan,118927,14011
Allegany-Maryland,70057,9409
Allegany-New York,45587,4436
Alleghany-North Carolina,11194,1586
Alleghany-Virginia,14701,2037
Allegheny-Pennsylvania,1211358,126023
Allen-Indiana,382187,56825
Allen-Kansas,12399,1831
Allen-Kentucky,21303,3706
Allen-Louisiana,25440,4667
Allen-Ohio,101980,15490
Allendale-South Carolina,8331,1340
Alpena-Michigan,28238,2927
Alpine-California,1119,102
Amador-California,40083,5359
Amelia-Virginia,13014,1363
Amherst-Virginia,31667,4235
Amite-Mississippi,12205,2033
Anchorage-Alaska,287095,51848
Anderson-Kansas,7949,1087
Anderson-Kentucky,22833,3214
Anderson-South Carolina,204353,35718
Anderson-Tennessee,77558,12684
Anderson-Texas,57805,7905
Andrew-Missouri,17586,2711
Andrews-Texas,18879,2751
Androscoggin-Maine,108547,10190
Angelina-Texas,86796,13560
Anne Arundel-Maryland,582777,51746
Anoka-Minnesota,359921,52591
Anson-North Carolina,24097,3765
Antelope-Nebraska,6264,675
Antrim-Michigan,23449,2229
Apache-Arizona,71875,13353
Appanoose-Iowa,12430,1762
Appling-Georgia,18325,3435
Appomattox-Virginia,16043,2316
Aransas-Texas,23814,2580
Arapahoe-Colorado,657452,77970
Archer-Texas,8730,1205
Archuleta-Colorado,14196,1418
Arenac-Michigan,14953,1633
Arlington-Virginia,240119,18195
Armstrong-Pennsylvania,64162,8267
Armstrong-Texas,1869,273
Aroostook-Maine,66804,3577
Arthur-Nebraska,466,24
Ascension-Louisiana,128665,21616
Ashe-North Carolina,27166,3357
Ashland-Ohio,53362,6683
Ashland-Wisconsin,15415,1770
Ashley-Arkansas,19339,3142
Ashtabula-Ohio,96513,9266
Asotin-Washington,22820,2661
Assumption-Louisiana,21621,3610
Atascosa-Texas,51724,8458
Atchison-Kansas,16015,2323
Atchison-Missouri,5096,649
Athens-Ohio,65481,7591
Atkinson-Georgia,8393,1561
Atlantic-New Jersey,262945,38666
Atoka-Oklahoma,13912,2698
Attala-Mississippi,18004,3299
Audrain-Missouri,24835,3673
Audubon-Iowa,5481,645
Auglaize-Ohio,45680,6578
Augusta-Virginia,76544,9981
Aurora-South Dakota,2730,537
Austin-Texas,29972,3413
Autauga-Alabama,56145,9865
Avery-North Carolina,17571,2673
Avoyelles-Louisiana,39966,7020
Baca-Colorado,3555,413
Bacon-Georgia,11036,2479
Bailey-Texas,6697,994
Baker-Florida,29566,5948
Baker-Georgia,2971,367
Baker-Oregon,16284,1963
Baldwin-Alabama,229287,36965
Baldwin-Georgia,45099,6602
Ballard-Kentucky,7769,649
Baltimore-Maryland,826017,75213
Baltimore city-Maryland,586131,60484
Bamberg-South Carolina,13906,2116
Bandera-Texas,23861,2258
Banks-Georgia,19352,2718
Banner-Nebraska,786,52
Bannock-Idaho,88795,12636
Baraga-Michigan,8164,1226
Barber-Kansas,4358,480
Barbour-Alabama,24589,3550
Barbour-West Virginia,16444,2547
Barnes-North Dakota,10402,1742
Barnstable-Massachusetts,213164,17242
Barnwell-South Carolina,20805,3844
Barren-Kentucky,44300,7775
Barron-Wisconsin,45090,8097
Barrow-Georgia,85588,14477
Barry-Michigan,62061,7417
Barry-Missouri,35818,4226
Bartholomew-Indiana,84447,11395
