cities,population,cases
Paraopeba(MG),24540,363
Pará de Minas(MG),93969,828
Passa Quatro(MG),16344,219
Passa Tempo(MG),8084,98
Passa Vinte(MG),2039,9
Passabém(MG),1649,10
Passos(MG),114679,1399
Patis(MG),5972,41
Patos de Minas(MG),152488,2958
Patrocínio(MG),90757,2189
Patrocínio do Muriaé(MG),5684,44
Paula Cândido(MG),9571,33
Paulistas(MG),4830,8
Pavão(MG),8450,35
Pedra Azul(MG),24324,148
Pedra Bonita(MG),7097,54
Pedra Dourada(MG),2504,22
Pedra do Anta(MG),3052,4
Pedra do Indaiá(MG),3972,96
Pedralva(MG),11195,24
Pedras de Maria da Cruz(MG),12107,70
Pedrinópolis(MG),3635,71
Pedro Leopoldo(MG),64258,859
Pedro Teixeira(MG),1807,1
Pequeri(MG),3320,24
Pequi(MG),4406,26
Perdigão(MG),11506,183
Perdizes(MG),16168,406
Perdões(MG),21390,251
Periquito(MG),6810,125
Pescador(MG),4252,45
Peçanha(MG),17541,61
Piau(MG),2748,12
Piedade de Caratinga(MG),8566,83
Piedade de Ponte Nova(MG),4140,39
Piedade do Rio Grande(MG),4497,29
Piedade dos Gerais(MG),4982,76
Pimenta(MG),8660,26
Pingo-d'Água(MG),4941,49
Pintópolis(MG),7507,18
Piracema(MG),6409,60
Pirajuba(MG),6199,175
Piranga(MG),17626,90
Piranguinho(MG),8596,142
Piranguçu(MG),5472,59
Pirapetinga(MG),10752,558
Pirapora(MG),56428,1485
Piraúba(MG),10787,59
Pitangui(MG),27989,306
Piumhi(MG),34691,499
Planura(MG),12133,301
Pocrane(MG),8432,76
Pompéu(MG),31812,355
Ponte Nova(MG),59742,864
Ponto Chique(MG),4261,39
Ponto dos Volantes(MG),12121,96
Porteirinha(MG),37906,590
Porto Firme(MG),11279,132
Poté(MG),16555,154
Pouso Alegre(MG),150737,3374
Pouso Alto(MG),5940,89
Poço Fundo(MG),16791,153
Poços de Caldas(MG),167397,1666
Prados(MG),9031,26
Prata(MG),27856,701
Pratinha(MG),3603,46
Pratápolis(MG),8603,127
Presidente Bernardes(MG),5369,7
Presidente Juscelino(MG),3641,41
Presidente Kubitschek(MG),3002,15
Presidente Olegário(MG),19573,175
Prudente de Morais(MG),10733,93
Quartel Geral(MG),3563,15
Queluzito(MG),1939,10
Raposos(MG),16354,455
Raul Soares(MG),23762,90
Recreio(MG),10517,87
Reduto(MG),7154,150
Resende Costa(MG),11500,73
Resplendor(MG),17397,574
Ressaquinha(MG),4808,6
Riachinho(MG),8136,104
Riacho dos Machados(MG),9481,53
Ribeirão Vermelho(MG),4033,18
Ribeirão das Neves(MG),334858,4283
Rio Acima(MG),10312,287
Rio Casca(MG),13564,173
Rio Doce(MG),2610,10
Rio Espera(MG),5474,24
Rio Manso(MG),5832,86
Rio Novo(MG),8949,52
Rio Paranaíba(MG),12313,643
Rio Pardo de Minas(MG),30914,214
Rio Piracicaba(MG),14339,366
Rio Pomba(MG),17910,86
Rio Preto(MG),5476,15
Rio Vermelho(MG),12846,5
Rio do Prado(MG),5150,36
Ritápolis(MG),4604,8
Rochedo de Minas(MG),2305,38
Rodeiro(MG),8109,187
Romaria(MG),3533,52
Rosário da Limeira(MG),4594,42
Rubelita(MG),5995,7
Rubim(MG),10241,27
Sabará(MG),136344,1521
Sabinópolis(MG),15470,25
Sacramento(MG),26185,906
Salinas(MG),41527,696
Salto da Divisa(MG),7009,57
Santa Bárbara(MG),31324,674
Santa Bárbara do Leste(MG),8147,110
Santa Bárbara do Monte Verde(MG),3150,5
Santa Bárbara do Tugúrio(MG),4430,5
Santa Cruz de Minas(MG),8604,73
Santa Cruz de Salinas(MG),4142,21
Santa Cruz do Escalvado(MG),4758,33
Santa Efigênia de Minas(MG),4409,38
Santa Fé de Minas(MG),3846,16
Santa Helena de Minas(MG),6366,59
Santa Juliana(MG),14003,514
Santa Luzia(MG),219134,2341
Santa Margarida(MG),16208,291
Santa Maria de Itabira(MG),10847,83
Santa Maria do Salto(MG),5232,12
Santa Maria do Suaçuí(MG),14615,136
Santa Rita de Caldas(MG),8949,223
Santa Rita de Ibitipoca(MG),3425,1
Santa Rita de Jacutinga(MG),4884,20
Santa Rita de Minas(MG),7212,175
Santa Rita do Itueto(MG),5489,303
Santa Rita do Sapucaí(MG),43260,486
Santa Rosa da Serra(MG),3350,15
Santa Vitória(MG),19742,424
Santana da Vargem(MG),7100,49
Santana de Cataguases(MG),3872,32
Santana de Pirapama(MG),7642,50
Santana do Deserto(MG),3976,67
Santana do Garambéu(MG),2458,5
Santana do Jacaré(MG),4821,21
Santana do Manhuaçu(MG),8674,120
Santana do Paraíso(MG),34663,2445
Santana do Riacho(MG),4295,29
Santana dos Montes(MG),3777,8
Santo Antônio do Amparo(MG),18525,125
Santo Antônio do Aventureiro(MG),3602,20
Santo Antônio do Grama(MG),3911,16
Santo Antônio do Itambé(MG),3838,26
Santo Antônio do Jacinto(MG),11640,420
Santo Antônio do Monte(MG),28243,481
Santo Antônio do Retiro(MG),7277,85
Santo Antônio do Rio Abaixo(MG),1765,16
Santo Hipólito(MG),3087,32
Santos Dumont(MG),46487,318
Sapucaí-Mirim(MG),6930,44
Sardoá(MG),6300,49
Sarzedo(MG),32752,465
Sem-Peixe(MG),2633,11
Senador Amaral(MG),5356,81
Senador Cortes(MG),2005,16
Senador Firmino(MG),7812,34
Senador José Bento(MG),1502,32
Senador Modestino Gonçalves(MG),4156,2
Senhora de Oliveira(MG),5786,7
Senhora do Porto(MG),3523,18
Senhora dos Remédios(MG),10459,42
Sericita(MG),7326,14
Seritinga(MG),1851,2
Serra Azul de Minas(MG),4293,1
Serra da Saudade(MG),781,6
Serra do Salitre(MG),11582,205
Serra dos Aimorés(MG),8699,253
Serrania(MG),7669,45
Serranos(MG),1963,8
Serranópolis de Minas(MG),4781,17
Serro(MG),20966,148
Sete Lagoas(MG),239639,3357
Setubinha(MG),12258,44
Silveirânia(MG),2261,5
Silvianópolis(MG),6238,39
Simonésia(MG),19633,194
Simão Pereira(MG),2615,15
Sobrália(MG),5553,62
Soledade de Minas(MG),6151,17
São Bento Abade(MG),5286,4
São Brás do Suaçuí(MG),3738,30
São Domingos das Dores(MG),5644,34
São Domingos do Prata(MG),17359,84
São Francisco(MG),56323,403
São Francisco de Paula(MG),6527,56
São Francisco de Sales(MG),6238,146
São Francisco do Glória(MG),4844,36
São Félix de Minas(MG),3369,51
São Geraldo(MG),12366,59
São Geraldo da Piedade(MG),3962,67
São Geraldo do Baixio(MG),4012,19
São Gonçalo do Abaeté(MG),8389,34
São Gonçalo do Pará(MG),12411,90
São Gonçalo do Rio Abaixo(MG),10920,322
São Gonçalo do Rio Preto(MG),3167,3
São Gonçalo do Sapucaí(MG),25449,128
São Gotardo(MG),35469,1348
São Joaquim de Bicas(MG),31578,461
São José da Barra(MG),7426,69
São José da Lapa(MG),23766,407
São José da Safira(MG),4268,178
São José da Varginha(MG),5004,22
São José do Alegre(MG),4196,19
São José do Divino(MG),3860,58
São José do Goiabal(MG),5420,35
São José do Jacuri(MG),6453,81
São José do Mantimento(MG),2791,120
São João Batista do Glória(MG),7453,134
São João Evangelista(MG),15774,84
São João Nepomuceno(MG),26361,252
São João da Lagoa(MG),4915,26
São João da Mata(MG),2749,31
São João da Ponte(MG),25165,114
São João das Missões(MG),13014,76
São João del Rei(MG),90082,886
São João do Manhuaçu(MG),11559,132
São João do Manteninha(MG),5859,149
São João do Oriente(MG),7498,144
São João do Pacuí(MG),4419,7
São João do Paraíso(MG),23618,142
São Lourenço(MG),45851,656
São Miguel do Anta(MG),6938,52
São Pedro da União(MG),4659,24
São Pedro do Suaçuí(MG),5246,71
São Pedro dos Ferros(MG),7781,50
São Romão(MG),12337,37
São Roque de Minas(MG),7051,29
São Sebastião da Bela Vista(MG),5504,84
São Sebastião da Vargem Alegre(MG),3007,23
São Sebastião do Anta(MG),6555,27
São Sebastião do Maranhão(MG),10044,17
São Sebastião do Oeste(MG),6775,114
São Sebastião do Paraíso(MG),70956,1047
São Sebastião do Rio Preto(MG),1506,29
São Sebastião do Rio Verde(MG),2241,2
São Tiago(MG),10941,27
São Tomás de Aquino(MG),7021,68
São Tomé das Letras(MG),7089,2
São Vicente de Minas(MG),7753,20
Tabuleiro(MG),3750,11
Taiobeiras(MG),34132,352
Taparuba(MG),3110,66
Tapira(MG),4773,70
Tapiraí(MG),1875,33
Taquaraçu de Minas(MG),4077,56
Tarumirim(MG),14326,82
Teixeiras(MG),11661,37
Teófilo Otoni(MG),140592,3457
Timóteo(MG),89842,2653
Tiradentes(MG),7981,35
Tiros(MG),6480,43
Tocantins(MG),16659,238
Tocos do Moji(MG),4101,20
Toledo(MG),6258,113
Tombos(MG),8022,252
Três Corações(MG),79482,970
Três Marias(MG),32356,307
Três Pontas(MG),56746,833
Tumiritinga(MG),6732,52
Tupaciguara(MG),25327,683
Turmalina(MG),19964,78
Turvolândia(MG),5040,17
Ubaporanga(MG),12471,300
Ubaí(MG),12533,50
Uberaba(MG),333783,8311
Uberlândia(MG),691305,36728
Ubá(MG),115552,2340
Umburatiba(MG),2611,17
Unaí(MG),84378,2888
União de Minas(MG),4304,114
Uruana de Minas(MG),3264,19
Urucuia(MG),16865,61
Urucânia(MG),10358,174
Vargem Alegre(MG),6480,125
Vargem Bonita(MG),2153,10
Vargem Grande do Rio Pardo(MG),5007,26
Varginha(MG),135558,1459
Varjão de Minas(MG),7036,85
Varzelândia(MG),19320,105
Vazante(MG),20590,786
Verdelândia(MG),9355,39
Veredinha(MG),5720,1
Vermelho Novo(MG),4839,37
Veríssimo(MG),3999,49
Vespasiano(MG),127601,1388
Vieiras(MG),3608,24
Virgem da Lapa(MG),13752,48
Virginópolis(MG),10510,32
Virgolândia(MG),5380,31
Virgínia(MG),8674,40
Visconde do Rio Branco(MG),42564,892
Viçosa(MG),78846,613
Volta Grande(MG),5252,28
Várzea da Palma(MG),39493,581
Wenceslau Braz(MG),2552,44
Água Boa(MG),13735,69
Água Comprida(MG),1999,23
Águas Formosas(MG),19207,331
Águas Vermelhas(MG),13539,79
Angra dos Reis(RJ),203785,6617
Aperibé(RJ),11759,207
Araruama(RJ),132400,1881
Areal(RJ),12572,291
Armação dos Búzios(RJ),33870,588
Arraial do Cabo(RJ),30349,243
Barra Mansa(RJ),184412,3874
Barra do Piraí(RJ),100374,1302
Belford Roxo(RJ),510906,11257
Bom Jardim(RJ),27446,219
Bom Jesus do Itabapoana(RJ),37096,880
Cabo Frio(RJ),226525,3181
Cachoeiras de Macacu(RJ),58937,757
Cambuci(RJ),15505,226
Campos dos Goytacazes(RJ),507548,8607
Cantagalo(RJ),20172,458
Carapebus(RJ),16301,429
Cardoso Moreira(RJ),12823,465
Carmo(RJ),18895,262
Casimiro de Abreu(RJ),44184,1156
Comendador Levy Gasparian(RJ),8561,172
Conceição de Macabu(RJ),23228,846
Cordeiro(RJ),21926,444
Duas Barras(RJ),11492,79
Duque de Caxias(RJ),919596,11190
Engenheiro Paulo de Frontin(RJ),14002,261
Guapimirim(RJ),60517,2292
Iguaba Grande(RJ),28310,959
Itaboraí(RJ),240592,5007
Itaguaí(RJ),133019,2819
Italva(RJ),15207,366
Itaocara(RJ),23234,458
Itaperuna(RJ),103224,3290
Itatiaia(RJ),31805,446
Japeri(RJ),104768,619
Laje do Muriaé(RJ),7355,354
Macaé(RJ),256672,10128
Macuco(RJ),5599,131
Magé(RJ),245071,4798
Mangaratiba(RJ),44468,1206
Maricá(RJ),161207,4111
Mendes(RJ),18614,307
Mesquita(RJ),176103,1841
Miguel Pereira(RJ),25538,327
Miracema(RJ),27174,548
Natividade(RJ),15317,684
Nilópolis(RJ),162485,1610
Niterói(RJ),513584,17083
Nova Friburgo(RJ),190631,4087
Nova Iguaçu(RJ),821128,8123
Paracambi(RJ),52257,873
Paraty(RJ),43165,1008
Paraíba do Sul(RJ),44285,1193
Paty do Alferes(RJ),27769,221
Petrópolis(RJ),306191,3100
Pinheiral(RJ),25156,601
Piraí(RJ),29277,887
Porciúncula(RJ),18847,798
Porto Real(RJ),19683,496
Quatis(RJ),14302,186
Queimados(RJ),150319,2722
Quissamã(RJ),24700,600
Resende(RJ),131341,3282
Rio Bonito(RJ),60201,2198
Rio Claro(RJ),18529,355
Rio das Flores(RJ),9284,26
Rio das Ostras(RJ),150674,2482
Rio de Janeiro(RJ),6718903,126824
Santa Maria Madalena(RJ),10404,126
Santo Antônio de Pádua(RJ),42479,1284
Sapucaia(RJ),18228,710
Saquarema(RJ),89170,1278
Seropédica(RJ),82312,950
Silva Jardim(RJ),21774,356
Sumidouro(RJ),15623,219
São Fidélis(RJ),38669,290
São Francisco de Itabapoana(RJ),42205,661
São Gonçalo(RJ),1084839,15310
São José de Ubá(RJ),7171,155
São José do Vale do Rio Preto(RJ),21795,511
São João da Barra(RJ),36102,1429
São João de Meriti(RJ),472406,4051
São Pedro da Aldeia(RJ),104476,1458
São Sebastião do Alto(RJ),9357,94
Tanguá(RJ),34309,998
Teresópolis(RJ),182594,8180
Trajano de Moraes(RJ),10626,74
Três Rios(RJ),81804,3522
Valença(RJ),76523,799
Varre-Sai(RJ),11000,773
Vassouras(RJ),36896,935
Volta Redonda(RJ),273012,7954
Acari(RN),11136,149
Afonso Bezerra(RN),11035,163
Alexandria(RN),13577,203
Almino Afonso(RN),4735,52
Alto do Rodrigues(RN),14529,526
Angicos(RN),11714,123
Antônio Martins(RN),7145,46
Apodi(RN),35845,2739
Areia Branca(RN),27774,857
Arês(RN),14306,251
Açu(RN),58017,1835
Baraúna(RN),28374,550
Barcelona(RN),3998,36
Baía Formosa(RN),9271,177
Bento Fernandes(RN),5497,34
Bodó(RN),2223,25
Bom Jesus(RN),10210,170
Brejinho(RN),12699,226
Caicó(RN),67952,3234
Caiçara do Norte(RN),6549,118
Caiçara do Rio do Vento(RN),3684,81
Campo Grande(RN),9655,117
Campo Redondo(RN),11217,235
Canguaretama(RN),34276,322
Caraúbas(RN),20493,697
Carnaubais(RN),10759,166
Carnaúba dos Dantas(RN),8180,55
Ceará-Mirim(RN),73497,894
Cerro Corá(RN),11179,84
Coronel Ezequiel(RN),5506,67
Coronel João Pessoa(RN),4912,28
Cruzeta(RN),7998,142
Currais Novos(RN),44786,906
Doutor Severiano(RN),7076,236
Encanto(RN),5638,153
Equador(RN),6045,45
Espírito Santo(RN),10505,167
Extremoz(RN),28583,585
Felipe Guerra(RN),5985,400
Fernando Pedroza(RN),3054,58
Florânia(RN),9116,150
Francisco Dantas(RN),2824,68
Frutuoso Gomes(RN),4068,82
Galinhos(RN),2786,118
Goianinha(RN),26328,609
Governador Dix-Sept Rosado(RN),13037,551
Grossos(RN),10383,286
Guamaré(RN),15659,503
Ielmo Marinho(RN),13766,147
Ipanguaçu(RN),15491,284
Ipueira(RN),2241,43
Itajá(RN),7548,236
Itaú(RN),5878,66
Jandaíra(RN),6878,170
Janduís(RN),5268,134
Januário Cicco(RN),10181,56
Japi(RN),5055,33
Jardim de Angicos(RN),2612,10
Jardim de Piranhas(RN),14837,599
Jardim do Seridó(RN),12396,214
Jaçanã(RN),9133,215
José da Penha(RN),5951,57
João Câmara(RN),34955,417
João Dias(RN),2654,37
Jucurutu(RN),18295,638
Jundiá(RN),3898,80
Lagoa Nova(RN),15614,94
Lagoa Salgada(RN),8245,99
Lagoa d'Anta(RN),6769,98
Lagoa de Pedras(RN),7544,42
Lagoa de Velhos(RN),2732,55
Lajes(RN),11277,146
Lajes Pintadas(RN),4759,97
Lucrécia(RN),3996,52
Luís Gomes(RN),10116,100
Macau(RN),31814,356
Macaíba(RN),80792,926
Major Sales(RN),4020,52
Marcelino Vieira(RN),8347,141
Martins(RN),8725,61
Maxaranguape(RN),12371,153
Messias Targino(RN),4601,146
Montanhas(RN),11251,127
Monte Alegre(RN),22451,237
Monte das Gameleiras(RN),2105,22
Mossoró(RN),297378,8635
Natal(RN),884122,27023
Nova Cruz(RN),37343,487
Nísia Floresta(RN),27602,588
Olho-d'Água do Borges(RN),4258,193
Ouro Branco(RN),4812,47
Paraná(RN),4254,11
Parazinho(RN),5237,87
Paraú(RN),3768,79
Parelhas(RN),21477,166
Parnamirim(RN),261469,7087
Passa e Fica(RN),13277,173
Passagem(RN),3089,34
Patu(RN),12755,333
Pau dos Ferros(RN),30394,805
Pedra Grande(RN),3237,92
Pedra Preta(RN),2458,9
Pedro Avelino(RN),6716,49
Pedro Velho(RN),14806,125
Pendências(RN),15129,395
Pilões(RN),3838,81
Portalegre(RN),7867,67
Porto do Mangue(RN),6437,99
Poço Branco(RN),15413,319
Pureza(RN),9621,96
Rafael Fernandes(RN),5098,84
Rafael Godeiro(RN),3201,76
Riacho da Cruz(RN),3579,80
Riacho de Santana(RN),4204,21
Riachuelo(RN),8128,179
Rio do Fogo(RN),10848,84
Rodolfo Fernandes(RN),4467,98
Ruy Barbosa(RN),3600,50
Santa Cruz(RN),39674,726
Santa Maria(RN),5551,79
Santana do Matos(RN),12791,84
Santana do Seridó(RN),2680,36
Santo Antônio(RN),24136,410
Senador Elói de Souza(RN),6086,57
Senador Georgino Avelino(RN),4440,43
Serra Caiada(RN),10395,147
Serra Negra do Norte(RN),8078,222
Serra de São Bento(RN),5762,29
Serra do Mel(RN),11938,169
Serrinha(RN),6229,42
Serrinha dos Pintos(RN),4800,62
Severiano Melo(RN),2440,94
São Bento do Norte(RN),2747,62
São Bento do Trairí(RN),4449,55
São Fernando(RN),3584,100
São Francisco do Oeste(RN),4228,69
São Gonçalo do Amarante(RN),102400,2234
São José de Mipibu(RN),43899,1095
São José do Campestre(RN),12856,236
São José do Seridó(RN),4634,66
São João do Sabugi(RN),6193,129
São Miguel(RN),23519,537
São Miguel do Gostoso(RN),10282,184
São Paulo do Potengi(RN),17579,280
São Pedro(RN),5971,160
São Rafael(RN),8202,225
São Tomé(RN),11055,118
São Vicente(RN),6424,68
Sítio Novo(RN),5522,43
Taboleiro Grande(RN),2566,50
Taipu(RN),12279,128
Tangará(RN),15727,105
Tenente Ananias(RN),10786,209
Tenente Laurentino Cruz(RN),5952,50
Tibau(RN),4106,114
Tibau do Sul(RN),14180,451
Timbaúba dos Batistas(RN),2414,55
Touros(RN),33287,448
Triunfo Potiguar(RN),3237,54
Umarizal(RN),10555,266
Upanema(RN),14659,341
Venha-Ver(RN),4177,12
Vera Cruz(RN),12481,193
Vila Flor(RN),3170,116
Viçosa(RN),1718,52
Várzea(RN),5500,82
Água Nova(RN),3252,56
Acauã(PI),7084,55
Agricolândia(PI),5139,65
Alagoinha do Piauí(PI),7651,120
Alegrete do Piauí(PI),4915,327
Alto Longá(PI),14304,216
Altos(PI),40524,1852
Alvorada do Gurguéia(PI),5419,70
Amarante(PI),17598,515
Angical do Piauí(PI),6788,163
Antônio Almeida(PI),3164,238
Anísio de Abreu(PI),9880,140
Aroazes(PI),5835,126
Aroeiras do Itaim(PI),2551,88
Arraial(PI),4727,62
Assunção do Piauí(PI),7846,135
Avelino Lopes(PI),11289,62
Baixa Grande do Ribeiro(PI),11586,1431
Barra D'Alcântara(PI),3951,18
Barras(PI),47066,2970
Barreiras do Piauí(PI),3348,32
Barro Duro(PI),7032,457
Batalha(PI),26857,446
Bela Vista do Piauí(PI),4015,45
Belém do Piauí(PI),3566,131
Beneditinos(PI),10467,328
Bertolínia(PI),5501,512
Betânia do Piauí(PI),6205,62
Boa Hora(PI),6781,136
Bocaina(PI),4500,153
Bom Jesus(PI),25179,1789
Bom Princípio do Piauí(PI),5630,42
Bonfim do Piauí(PI),5670,100
Boqueirão do Piauí(PI),6407,152
Brasileira(PI),8329,219
Brejo do Piauí(PI),3875,25
Buriti dos Lopes(PI),19781,787
Buriti dos Montes(PI),8244,114
Cabeceiras do Piauí(PI),10586,235
Cajazeiras do Piauí(PI),3559,13
Cajueiro da Praia(PI),7642,374
Caldeirão Grande do Piauí(PI),5776,130
Campinas do Piauí(PI),5613,45
Campo Alegre do Fidalgo(PI),5045,16
Campo Grande do Piauí(PI),5943,309
Campo Largo do Piauí(PI),7279,226
Campo Maior(PI),46833,2569
Canavieira(PI),3950,17
Canto do Buriti(PI),21187,533
Capitão Gervásio Oliveira(PI),4100,21
Capitão de Campos(PI),11417,211
Caracol(PI),10916,182
Caraúbas do Piauí(PI),5868,163
Caridade do Piauí(PI),5067,53
Castelo do Piauí(PI),19716,408
Caxingó(PI),5424,109
Cocal(PI),27787,707
Cocal de Telha(PI),4891,97
Cocal dos Alves(PI),6153,176
Coivaras(PI),4020,134
Colônia do Gurguéia(PI),6484,59
Colônia do Piauí(PI),7656,62
Conceição do Canindé(PI),4803,20
Coronel José Dias(PI),4682,41
Corrente(PI),26644,695
Cristalândia do Piauí(PI),8294,31
Cristino Castro(PI),10423,174
Curimatá(PI),11388,236
Currais(PI),4954,178
Curral Novo do Piauí(PI),5343,66
Curralinhos(PI),4443,191
Demerval Lobão(PI),13817,1315
Dirceu Arcoverde(PI),7011,143
Dom Expedito Lopes(PI),6904,109
Dom Inocêncio(PI),9556,88
Domingos Mourão(PI),4355,20
Elesbão Veloso(PI),14602,507
Eliseu Martins(PI),4915,55
Esperantina(PI),39737,1102
Fartura do Piauí(PI),5307,133
Flores do Piauí(PI),4463,39
Floresta do Piauí(PI),2558,93
Floriano(PI),59935,3658
Francinópolis(PI),5348,41
Francisco Ayres(PI),4348,82
Francisco Macedo(PI),3184,199
Francisco Santos(PI),9319,93
Fronteiras(PI),11625,193
Geminiano(PI),5442,155
Gilbués(PI),10690,209
Guadalupe(PI),10499,174
Guaribas(PI),4562,15
Hugo Napoleão(PI),3877,322
Ilha Grande(PI),9426,260
Inhuma(PI),15308,325
Ipiranga do Piauí(PI),9811,207
Isaías Coelho(PI),8549,122
Itainópolis(PI),11530,224
Itaueira(PI),11019,36
Jacobina do Piauí(PI),5741,29
Jaicós(PI),19104,315
Jardim do Mulato(PI),4504,99
Jatobá do Piauí(PI),4865,51
Jerumenha(PI),4452,117
Joaquim Pires(PI),14354,776
Joca Marques(PI),5443,331
José de Freitas(PI),39208,1425
João Costa(PI),3008,42
Juazeiro do Piauí(PI),5478,162
Jurema(PI),4763,37
Júlio Borges(PI),5627,30
Lagoa Alegre(PI),8542,226
Lagoa de São Francisco(PI),6758,100
Lagoa do Barro do Piauí(PI),4655,414
Lagoa do Piauí(PI),4064,325
Lagoa do Sítio(PI),5177,55
Lagoinha do Piauí(PI),2845,156
Landri Sales(PI),5295,72
Luzilândia(PI),25486,1616
Luís Correia(PI),30311,387
Madeiro(PI),8310,368
Manoel Emídio(PI),5349,135
Marcolândia(PI),8492,337
Marcos Parente(PI),4549,82
Massapê do Piauí(PI),6441,16
Matias Olímpio(PI),10936,356
Miguel Alves(PI),33760,1099
Miguel Leão(PI),1246,36
Milton Brandão(PI),6613,50
Monsenhor Gil(PI),10564,673
Monsenhor Hipólito(PI),7749,172
Monte Alegre do Piauí(PI),10613,373
Morro Cabeça no Tempo(PI),4532,21
Morro do Chapéu do Piauí(PI),6796,418
Murici dos Portelas(PI),9159,80
Nazaré do Piauí(PI),7339,94
Nazária(PI),8570,182
Nossa Senhora de Nazaré(PI),4870,54
Nossa Senhora dos Remédios(PI),8692,545
Nova Santa Rita(PI),4374,66
Novo Oriente do Piauí(PI),6565,143
Novo Santo Antônio(PI),2991,140
Oeiras(PI),37029,1765
Olho D'Água do Piauí(PI),2459,96
Padre Marcos(PI),6868,176
Paes Landim(PI),4129,22
Pajeú do Piauí(PI),3389,10
Palmeira do Piauí(PI),5043,98
Palmeirais(PI),14539,224
Paquetá(PI),3945,72
Parnaguá(PI),10791,99
Parnaíba(PI),153078,7458
Passagem Franca do Piauí(PI),4313,185
Patos do Piauí(PI),6392,78
Pau D'Arco do Piauí(PI),4045,136
Paulistana(PI),20523,156
Pavussu(PI),3677,94
Pedro II(PI),38742,1196
Pedro Laurentino(PI),2536,18
Picos(PI),78222,4313
Pimenteiras(PI),12127,365
Pio IX(PI),18425,192
Piracuruca(PI),28791,673
Piripiri(PI),63742,3080
Porto(PI),12568,488
Porto Alegre do Piauí(PI),2710,128
Prata do Piauí(PI),3151,45
Queimada Nova(PI),8992,198
Redenção do Gurguéia(PI),8778,144
Regeneração(PI),17978,437
Riacho Frio(PI),4312,10
Ribeira do Piauí(PI),4477,11
Ribeiro Gonçalves(PI),7341,421
Rio Grande do Piauí(PI),6432,131
Santa Cruz do Piauí(PI),6240,710
Santa Cruz dos Milagres(PI),4019,49
Santa Filomena(PI),6253,45
Santa Luz(PI),5860,135
Santa Rosa do Piauí(PI),5257,50
Santana do Piauí(PI),4634,68
Santo Antônio de Lisboa(PI),6415,18
Santo Antônio dos Milagres(PI),2161,67
Santo Inácio do Piauí(PI),3798,110
Sebastião Barros(PI),3469,18
Sebastião Leal(PI),4294,172
Sigefredo Pacheco(PI),10041,139
Simplício Mendes(PI),12711,225
Simões(PI),14633,263
Socorro do Piauí(PI),4569,33
Sussuapara(PI),6730,216
São Braz do Piauí(PI),4448,19
São Francisco de Assis do Piauí(PI),5755,17
São Francisco do Piauí(PI),6423,37
São Félix do Piauí(PI),2942,55
São Gonçalo do Gurguéia(PI),3041,59
São Gonçalo do Piauí(PI),5015,124
São José do Divino(PI),5346,56
São José do Peixe(PI),3745,23
São José do Piauí(PI),6705,53
São João da Canabrava(PI),4608,111
São João da Fronteira(PI),6042,113
São João da Serra(PI),6139,155
São João da Varjota(PI),4840,50
São João do Arraial(PI),7989,288
São João do Piauí(PI),20601,407
São Julião(PI),6363,175
São Lourenço do Piauí(PI),4573,21
São Luis do Piauí(PI),2644,39
São Miguel da Baixa Grande(PI),2452,9
São Miguel do Fidalgo(PI),3039,4
São Miguel do Tapuio(PI),17662,215
São Pedro do Piauí(PI),14291,499
São Raimundo Nonato(PI),34710,2142
Tamboril do Piauí(PI),2919,18
Tanque do Piauí(PI),2765,15
Teresina(PI),864845,40589
União(PI),44485,1229
Uruçuí(PI),21558,1783
Valença do Piauí(PI),20918,977
Vera Mendes(PI),3077,29
Vila Nova do Piauí(PI),2971,74
Várzea Branca(PI),4947,39
Várzea Grande(PI),4391,94
Wall Ferraz(PI),4462,299
Água Branca(PI),17411,1024
Abatiá(PR),7457,92
Adrianópolis(PR),5919,184
Agudos do Sul(PR),9371,92
Almirante Tamandaré(PR),118623,2250
Altamira do Paraná(PR),1942,18
Alto Paraná(PR),14770,169
Alto Paraíso(PR),2741,8
Alto Piquiri(PR),9836,119
Altônia(PR),22056,201
Alvorada do Sul(PR),11406,120
Amaporã(PR),6257,35
Ampére(PR),19152,192
Anahy(PR),2801,39
Andirá(PR),20031,310
Antonina(PR),18980,749
Antônio Olinto(PR),7434,110
Apucarana(PR),134996,1379
Arapongas(PR),123027,3620
Arapoti(PR),28115,340
Arapuã(PR),3068,49
Araruna(PR),13970,249
Araucária(PR),143843,5944
Ariranha do Ivaí(PR),2108,22
Assaí(PR),15119,366
Assis Chateaubriand(PR),33362,602
Astorga(PR),26111,540
Atalaia(PR),3892,96
Balsa Nova(PR),12941,267
Bandeirantes(PR),31367,1061
Barbosa Ferraz(PR),11568,187
Barra do Jacaré(PR),2781,16
Barracão(PR),10275,106
Bela Vista da Caroba(PR),3511,33
Bela Vista do Paraíso(PR),15397,221
Bituruna(PR),16389,59
Boa Esperança(PR),4105,39
Boa Esperança do Iguaçu(PR),2503,43
Boa Ventura de São Roque(PR),6387,10
Boa Vista da Aparecida(PR),7591,150
Bocaiúva do Sul(PR),12944,266
Bom Jesus do Sul(PR),3541,31
Bom Sucesso(PR),7032,110
Bom Sucesso do Sul(PR),3264,19
Borrazópolis(PR),6592,158
Braganey(PR),5427,58
Brasilândia do Sul(PR),2651,42
Cafeara(PR),2934,70
Cafelândia(PR),18120,344
Cafezal do Sul(PR),4044,33
