cities,population,cases
Inhacorá(RS),2226,0
Ipiranga do Sul(RS),1889,0
Ipê(RS),6640,0
Iraí(RS),7241,0
Itaara(RS),5499,0
Itacurubi(RS),3465,0
Itapuca(RS),2094,0
Itaqui(RS),37620,2
Itati(RS),2419,3
Itatiba do Sul(RS),3324,0
Ivorá(RS),1910,0
Ivoti(RS),24293,11
Jaboticaba(RS),3810,1
Jacuizinho(RS),2692,0
Jacutinga(RS),3561,0
Jaguari(RS),10848,3
Jaguarão(RS),26680,0
Jaquirana(RS),3716,2
Jari(RS),3503,0
Jóia(RS),8560,0
Júlio de Castilhos(RS),19293,12
Lagoa Bonita do Sul(RS),2903,0
Lagoa Vermelha(RS),27807,21
Lagoa dos Três Cantos(RS),1609,0
Lagoão(RS),6452,0
Lajeado(RS),84014,1290
Lajeado do Bugre(RS),2564,0
Lavras do Sul(RS),7480,1
Liberato Salzano(RS),5219,0
Lindolfo Collor(RS),6054,0
Linha Nova(RS),1714,0
Machadinho(RS),5445,5
Mampituba(RS),2981,0
Manoel Viana(RS),7299,0
Maquiné(RS),6714,8
Maratá(RS),2691,4
Marau(RS),44161,188
Marcelino Ramos(RS),4402,5
Mariana Pimentel(RS),3885,0
Mariano Moro(RS),2031,8
Marques de Souza(RS),4009,6
Mata(RS),4823,0
Mato Castelhano(RS),2540,2
Mato Leitão(RS),4515,7
Mato Queimado(RS),1648,0
Maximiliano de Almeida(RS),4377,0
Maçambará(RS),4587,0
Minas do Leão(RS),8075,6
Miraguaí(RS),4925,1
Montauri(RS),1453,5
Monte Alegre dos Campos(RS),3226,0
Monte Belo do Sul(RS),2548,5
Montenegro(RS),65264,61
Mormaço(RS),3085,3
Morrinhos do Sul(RS),2949,5
Morro Redondo(RS),6568,0
Morro Reuter(RS),6407,0
Mostardas(RS),12804,0
Muitos Capões(RS),3162,0
Muliterno(RS),1893,5
Muçum(RS),4954,9
Nicolau Vergueiro(RS),1682,2
Nonoai(RS),11695,35
Nova Alvorada(RS),3625,0
Nova Araçá(RS),4759,26
Nova Bassano(RS),9916,16
Nova Boa Vista(RS),1775,0
Nova Bréscia(RS),3330,8
Nova Candelária(RS),2698,0
Nova Esperança do Sul(RS),5352,0
Nova Hartz(RS),21615,1
Nova Palma(RS),6512,0
Nova Petrópolis(RS),21353,2
Nova Prata(RS),27257,13
Nova Pádua(RS),2553,0
Nova Ramada(RS),2242,0
Nova Roma do Sul(RS),3689,0
Nova Santa Rita(RS),29300,3
Novo Barreiro(RS),4164,1
Novo Cabrais(RS),4196,0
Novo Hamburgo(RS),246748,147
Novo Machado(RS),3323,0
Novo Tiradentes(RS),2211,0
Novo Xingu(RS),1719,0
Não-Me-Toque(RS),17624,32
Osório(RS),45994,29
Paim Filho(RS),3828,3
Palmares do Sul(RS),11318,0
Palmeira das Missões(RS),33303,39
Palmitinho(RS),7057,0
Panambi(RS),43667,1
Pantano Grande(RS),9174,0
Paraí(RS),7657,11
Paraíso do Sul(RS),7611,1
Pareci Novo(RS),3837,1
Parobé(RS),58272,5
Passa Sete(RS),5702,0
Passo Fundo(RS),203275,731
Passo do Sobrado(RS),6535,0
Paulo Bento(RS),2293,0
Paverama(RS),8487,8
Pedras Altas(RS),1982,0
Pedro Osório(RS),7730,0
Pejuçara(RS),3874,0
Pelotas(RS),342405,80
Picada Café(RS),5742,0
Pinhal(RS),2579,0
Pinhal Grande(RS),4350,0
Pinhal da Serra(RS),1941,0
Pinheirinho do Vale(RS),4871,0
Pinheiro Machado(RS),12271,0
Pinto Bandeira(RS),3003,4
Pirapó(RS),2304,0
Piratini(RS),20663,1
Planalto(RS),10084,17
Ponte Preta(RS),1547,0
Pontão(RS),3904,5
Porto Alegre(RS),1483771,731
Porto Lucena(RS),4678,0
Porto Mauá(RS),2374,1
Porto Vera Cruz(RS),1360,0
Porto Xavier(RS),10246,0
Portão(RS),37079,12
Pouso Novo(RS),1639,3
Poço das Antas(RS),2098,7
Presidente Lucena(RS),2901,0
Progresso(RS),6244,23
Protásio Alves(RS),1947,0
Putinga(RS),3919,0
Quaraí(RS),22687,15
Quatro Irmãos(RS),1849,0
Quevedos(RS),2788,0
Quinze de Novembro(RS),3796,0
Redentora(RS),11549,4
Relvado(RS),2090,0
Restinga Sêca(RS),15789,9
Rio Grande(RS),211005,21
Rio Pardo(RS),38275,4
Rio dos Índios(RS),2752,2
Riozinho(RS),4653,0
Roca Sales(RS),11393,10
Rodeio Bonito(RS),5867,0
Rolador(RS),2323,0
Rolante(RS),21349,6
Ronda Alta(RS),10601,5
Rondinha(RS),5130,0
Roque Gonzales(RS),6847,0
Rosário do Sul(RS),39422,3
Sagrada Família(RS),2609,0
Saldanha Marinho(RS),2650,32
Salto do Jacuí(RS),12449,10
Salvador das Missões(RS),2733,0
Salvador do Sul(RS),7799,2
Sananduva(RS),16270,13
Sant'Ana do Livramento(RS),77027,36
Santa Bárbara do Sul(RS),7994,1
Santa Cecília do Sul(RS),1639,2
Santa Clara do Sul(RS),6603,18
Santa Cruz do Sul(RS),130416,83
Santa Margarida do Sul(RS),2562,0
Santa Maria(RS),282123,184
Santa Maria do Herval(RS),6331,0
Santa Rosa(RS),73254,20
Santa Tereza(RS),1729,4
Santa Vitória do Palmar(RS),29676,3
Santana da Boa Vista(RS),8098,0
Santiago(RS),49425,8
Santo Antônio da Patrulha(RS),42894,10
Santo Antônio das Missões(RS),10175,0
Santo Antônio do Palma(RS),2128,1
Santo Antônio do Planalto(RS),2019,0
Santo Augusto(RS),13885,0
Santo Cristo(RS),14257,3
Santo Expedito do Sul(RS),2324,0
Santo Ângelo(RS),77593,62
Sapiranga(RS),81734,12
Sapucaia do Sul(RS),141075,119
Sarandi(RS),24489,2
Seberi(RS),10750,1
Sede Nova(RS),2907,0
Segredo(RS),7421,0
Selbach(RS),5100,2
Senador Salgado Filho(RS),2779,0
Sentinela do Sul(RS),5581,0
Serafina Corrêa(RS),17502,108
Sertão(RS),5415,5
Sertão Santana(RS),6486,0
Sete de Setembro(RS),1970,0
Severiano de Almeida(RS),3657,0
Silveira Martins(RS),2384,0
Sinimbu(RS),10172,0
Sobradinho(RS),14967,0
Soledade(RS),31002,31
São Borja(RS),60282,11
São Domingos do Sul(RS),3074,10
São Francisco de Assis(RS),18335,0
São Francisco de Paula(RS),21710,2
São Gabriel(RS),62105,29
São Jerônimo(RS),24248,10
São Jorge(RS),2824,13
São José das Missões(RS),2537,1
São José do Herval(RS),1971,5
São José do Hortêncio(RS),4804,0
São José do Inhacorá(RS),2073,0
São José do Norte(RS),27568,1
São José do Ouro(RS),6933,1
São José do Sul(RS),2408,0
São José dos Ausentes(RS),3527,0
São João da Urtiga(RS),4657,1
São João do Polêsine(RS),2552,0
São Leopoldo(RS),236835,229
São Lourenço do Sul(RS),43582,6
São Luiz Gonzaga(RS),33468,11
São Marcos(RS),21556,10
São Martinho(RS),5426,2
São Martinho da Serra(RS),3234,0
São Miguel das Missões(RS),7673,0
São Nicolau(RS),5265,0
São Paulo das Missões(RS),5790,0
São Pedro da Serra(RS),3801,1
São Pedro das Missões(RS),2009,0
São Pedro do Butiá(RS),2947,0
São Pedro do Sul(RS),16198,0
São Sebastião do Caí(RS),25685,22
São Sepé(RS),23621,22
São Valentim(RS),3299,9
São Valentim do Sul(RS),2242,3
São Valério do Sul(RS),2727,1
São Vendelino(RS),2243,5
São Vicente do Sul(RS),8721,1
Sério(RS),1962,4
Tabaí(RS),4719,11
Tapejara(RS),24111,74
Tapera(RS),10584,0
Tapes(RS),17300,0
Taquara(RS),57466,9
Taquari(RS),26862,127
Taquaruçu do Sul(RS),3072,0
Tavares(RS),5481,0
Tenente Portela(RS),13485,5
Terra de Areia(RS),11204,12
Teutônia(RS),33232,71
Tio Hugo(RS),3030,4
Tiradentes do Sul(RS),5704,0
Toropi(RS),2806,0
Torres(RS),38732,37
Tramandaí(RS),51715,20
Travesseiro(RS),2336,1
Trindade do Sul(RS),5802,36
Triunfo(RS),29538,35
Três Arroios(RS),2668,4
Três Cachoeiras(RS),11053,17
Três Coroas(RS),28220,0
Três Forquilhas(RS),2697,3
Três Palmeiras(RS),4271,12
Três Passos(RS),23906,76
Três de Maio(RS),23906,1
Tucunduva(RS),5678,1
Tunas(RS),4569,12
Tupanci do Sul(RS),1472,0
Tupanciretã(RS),23948,6
Tupandi(RS),4855,2
Tuparendi(RS),7893,0
Turuçu(RS),3438,0
Ubiretama(RS),2015,0
Unistalda(RS),2338,0
União da Serra(RS),1154,0
Uruguaiana(RS),126970,43
Vacaria(RS),66218,59
Vale Real(RS),5913,1
Vale Verde(RS),3497,7
Vale do Sol(RS),11781,0
Vanini(RS),2113,2
Venâncio Aires(RS),71554,179
Vera Cruz(RS),26863,3
Veranópolis(RS),26241,11
Vespasiano Corrêa(RS),1815,0
Viadutos(RS),4756,2
Viamão(RS),255224,48
Vicente Dutra(RS),4670,0
Victor Graeff(RS),2882,4
Vila Flores(RS),3385,4
Vila Lângaro(RS),2091,2
Vila Maria(RS),4358,11
Vila Nova do Sul(RS),4280,3
Vista Alegre(RS),2752,0
Vista Alegre do Prata(RS),1561,1
Vista Gaúcha(RS),2851,1
Vitória das Missões(RS),3133,0
Westfália(RS),3014,8
Xangri-lá(RS),16408,2
Água Santa(RS),3748,2
Áurea(RS),3554,1
Amparo de São Francisco(SE),2374,6
Aquidabã(SE),21563,15
Aracaju(SE),657013,3944
Arauá(SE),10056,4
Areia Branca(SE),18542,45
Barra dos Coqueiros(SE),30407,155
Boquim(SE),26816,21
Brejo Grande(SE),8309,2
Campo do Brito(SE),18109,9
Canhoba(SE),4008,1
Canindé de São Francisco(SE),29900,33
Capela(SE),34213,25
Carira(SE),22082,4
Carmópolis(SE),16634,14
Cedro de São João(SE),5897,29
Cristinápolis(SE),17874,14
Cumbe(SE),3987,1
Divina Pastora(SE),5138,3
Estância(SE),69184,162
Feira Nova(SE),5584,3
Frei Paulo(SE),15421,13
Gararu(SE),11604,3
General Maynard(SE),3346,1
Graccho Cardoso(SE),5818,17
Ilha das Flores(SE),8520,1
Indiaroba(SE),17957,12
Itabaiana(SE),95427,284
Itabaianinha(SE),41928,127
Itabi(SE),4903,1
Itaporanga d'Ajuda(SE),34356,34
Japaratuba(SE),18743,16
Japoatã(SE),13434,3
Lagarto(SE),104408,146
Laranjeiras(SE),29826,23
Macambira(SE),6919,7
Malhada dos Bois(SE),3682,6
Malhador(SE),12618,15
Maruim(SE),17213,21
Moita Bonita(SE),11335,21
Monte Alegre de Sergipe(SE),15031,3
Muribeca(SE),7625,2
Neópolis(SE),18719,6
Nossa Senhora Aparecida(SE),8796,1
Nossa Senhora da Glória(SE),36924,171
Nossa Senhora das Dores(SE),26629,29
Nossa Senhora de Lourdes(SE),6483,9
Nossa Senhora do Socorro(SE),183628,562
Pacatuba(SE),14428,18
Pedra Mole(SE),3261,0
Pedrinhas(SE),9602,2
Pinhão(SE),6576,3
Pirambu(SE),9280,6
Porto da Folha(SE),28596,36
Poço Redondo(SE),34775,34
Poço Verde(SE),23728,11
Propriá(SE),29626,34
Riachuelo(SE),10213,8
Riachão do Dantas(SE),19805,5
Ribeirópolis(SE),18652,12
Rosário do Catete(SE),10855,12
Salgado(SE),19998,23
Santa Luzia do Itanhy(SE),14035,3
Santa Rosa de Lima(SE),3913,1
Santana do São Francisco(SE),7780,2
Santo Amaro das Brotas(SE),12102,16
Simão Dias(SE),40484,109
Siriri(SE),8893,10
São Cristóvão(SE),90072,291
São Domingos(SE),11137,5
São Francisco(SE),3724,3
São Miguel do Aleixo(SE),3930,2
Telha(SE),3227,0
Tobias Barreto(SE),52191,53
Tomar do Geru(SE),13536,3
Umbaúba(SE),25294,79
Abreulândia(TO),2579,2
Aguiarnópolis(TO),6733,35
Aliança do Tocantins(TO),5390,3
Almas(TO),7055,0
Alvorada(TO),8412,8
Ananás(TO),9549,4
Angico(TO),3433,1
Aparecida do Rio Negro(TO),4795,0
Aragominas(TO),5758,7
Araguacema(TO),7086,0
Araguanã(TO),5729,3
Araguatins(TO),35761,68
Araguaçu(TO),8517,2
Araguaína(TO),180470,1689
Arapoema(TO),6643,0
Arraias(TO),10567,1
Augustinópolis(TO),18412,38
Aurora do Tocantins(TO),3757,2
Axixá do Tocantins(TO),9756,35
Babaçulândia(TO),10664,2
Bandeirantes do Tocantins(TO),3553,7
Barra do Ouro(TO),4591,2
Barrolândia(TO),5632,8
Bernardo Sayão(TO),4459,0
Bom Jesus do Tocantins(TO),4894,0
Brasilândia do Tocantins(TO),2201,1
Brejinho de Nazaré(TO),5497,1
Buriti do Tocantins(TO),11348,12
Cachoeirinha(TO),2275,8
Campos Lindos(TO),10116,1
Cariri do Tocantins(TO),4382,52
Carmolândia(TO),2580,1
Carrasco Bonito(TO),4095,0
Caseara(TO),5369,1
Centenário(TO),2905,0
Chapada da Natividade(TO),3333,0
Chapada de Areia(TO),1406,0
Colinas do Tocantins(TO),35424,79
Colméia(TO),8205,2
Combinado(TO),4852,0
Conceição do Tocantins(TO),4105,0
Couto Magalhães(TO),5588,15
Cristalândia(TO),7289,0
Crixás do Tocantins(TO),1722,1
Darcinópolis(TO),6097,116
Dianópolis(TO),22139,1
Divinópolis do Tocantins(TO),6900,2
Dois Irmãos do Tocantins(TO),7198,0
Dueré(TO),4686,5
Esperantina(TO),10996,10
Figueirópolis(TO),5263,7
Filadélfia(TO),8856,15
Formoso do Araguaia(TO),18440,29
Fátima(TO),3835,9
Goianorte(TO),5123,0
Goiatins(TO),13019,25
Guaraí(TO),25923,48
Gurupi(TO),86647,97
Ipueiras(TO),2015,2
Itacajá(TO),7433,0
Itaguatins(TO),5864,49
Itapiratins(TO),3777,3
Itaporã do Tocantins(TO),2427,0
Jaú do Tocantins(TO),3849,0
Juarina(TO),2193,0
Lagoa da Confusão(TO),13357,7
Lagoa do Tocantins(TO),4316,0
Lajeado(TO),3134,1
Lavandeira(TO),1923,0
Lizarda(TO),3740,1
Luzinópolis(TO),3108,2
Marianópolis do Tocantins(TO),5175,5
Mateiros(TO),2684,0
Maurilândia do Tocantins(TO),3426,14
Miracema do Tocantins(TO),18248,17
Miranorte(TO),13434,16
Monte Santo do Tocantins(TO),2279,0
Monte do Carmo(TO),7947,2
Muricilândia(TO),3551,0
Natividade(TO),9244,0
Nazaré(TO),3898,2
Nova Olinda(TO),11819,105
Nova Rosalândia(TO),4260,2
Novo Acordo(TO),4342,2
Novo Alegre(TO),2332,0
Novo Jardim(TO),2722,0
Oliveira de Fátima(TO),1112,6
Palmas(TO),299127,578
Palmeirante(TO),6026,0
Palmeiras do Tocantins(TO),6658,24
Palmeirópolis(TO),7659,1
Paranã(TO),10449,0
Paraíso do Tocantins(TO),51252,113
Pau D'Arco(TO),4849,0
Pedro Afonso(TO),13578,3
Peixe(TO),11749,1
Pequizeiro(TO),5477,3
Pindorama do Tocantins(TO),4447,1
Piraquê(TO),3028,1
Pium(TO),7654,0
Ponte Alta do Bom Jesus(TO),4596,0
Ponte Alta do Tocantins(TO),8039,4
Porto Alegre do Tocantins(TO),3139,0
Porto Nacional(TO),53010,42
Praia Norte(TO),8432,30
Presidente Kennedy(TO),3684,3
Pugmil(TO),2688,5
Recursolândia(TO),4293,0
Riachinho(TO),4645,3
Rio Sono(TO),6478,9
Rio da Conceição(TO),2130,0
Rio dos Bois(TO),2834,0
Sampaio(TO),4711,20
Sandolândia(TO),3375,0
Santa Fé do Araguaia(TO),7512,5
Santa Maria do Tocantins(TO),3434,0
Santa Rita do Tocantins(TO),2365,0
Santa Rosa do Tocantins(TO),4829,1
Santa Tereza do Tocantins(TO),2866,3
Santa Terezinha do Tocantins(TO),2529,0
Silvanópolis(TO),5403,1
Sucupira(TO),1966,0
São Bento do Tocantins(TO),5324,10
São Félix do Tocantins(TO),1585,0
São Miguel do Tocantins(TO),12139,62
São Salvador do Tocantins(TO),3082,0
São Sebastião do Tocantins(TO),4805,6
São Valério(TO),3960,0
Sítio Novo do Tocantins(TO),9029,67
Tabocão(TO),2589,14
Taguatinga(TO),16683,0
Taipas do Tocantins(TO),2148,0
Talismã(TO),2793,0
Tocantinópolis(TO),22870,103
Tocantínia(TO),7545,2
Tupirama(TO),1891,0
Tupiratins(TO),2671,0
Wanderlândia(TO),11683,17
Xambioá(TO),11540,158
Adamantina(SP),35068,39
Adolfo(SP),3562,3
Aguaí(SP),36305,21
Agudos(SP),37214,23
Alambari(SP),6025,4
Alfredo Marcondes(SP),4166,2
Altair(SP),4160,1
Altinópolis(SP),16184,3
Alto Alegre(SP),4099,1
Alumínio(SP),18628,13
Alvinlândia(SP),3222,0
Americana(SP),239597,118
Amparo(SP),72195,37
Américo Brasiliense(SP),40504,40
Américo de Campos(SP),5969,4
Analândia(SP),4995,0
Andradina(SP),57157,41
Angatuba(SP),25228,22
Anhembi(SP),6724,2
Anhumas(SP),4115,2
Aparecida(SP),36157,5
Aparecida d'Oeste(SP),4196,0
Apiaí(SP),24374,2
Aramina(SP),5620,0
Arandu(SP),6357,10
Arapeí(SP),2469,0
Araraquara(SP),236072,232
Araras(SP),134236,106
Araçariguama(SP),22364,13
Araçatuba(SP),197016,161
Araçoiaba da Serra(SP),34146,40
Arco-Íris(SP),1791,0
Arealva(SP),8560,1
Areias(SP),3886,0
Areiópolis(SP),11129,10
Ariranha(SP),9668,2
Artur Nogueira(SP),54408,22
Arujá(SP),89824,248
Aspásia(SP),1822,0
Assis(SP),104386,56
Atibaia(SP),142761,83
Auriflama(SP),15189,3
Avanhandava(SP),13649,1
Avaré(SP),90655,56
Avaí(SP),5403,2
Bady Bassitt(SP),17502,29
Balbinos(SP),5735,0
Bananal(SP),10945,3
Barbosa(SP),7402,0
Bariri(SP),35264,10
Barra Bonita(SP),36126,28
Barra do Chapéu(SP),5724,0
Barra do Turvo(SP),7659,9
Barretos(SP),122098,216
Barrinha(SP),32812,14
Barueri(SP),274182,1159
Barão de Antonina(SP),3469,1
Bastos(SP),20953,1
Batatais(SP),62508,13
Bauru(SP),376818,291
Bebedouro(SP),77496,19
Bento de Abreu(SP),2980,0
Bernardino de Campos(SP),11148,0
Bertioga(SP),63249,59
Bilac(SP),8034,1
Birigui(SP),123638,56
Biritiba Mirim(SP),32598,34
Boa Esperança do Sul(SP),14923,12
Bocaina(SP),12329,9
Bofete(SP),11730,5
Boituva(SP),60997,63
Bom Jesus dos Perdões(SP),25448,19
Bom Sucesso de Itararé(SP),3954,0
Boracéia(SP),4823,4
Borborema(SP),16046,10
Borebi(SP),2653,3
Borá(SP),837,0
Botucatu(SP),146497,276
Bragança Paulista(SP),168668,235
Braúna(SP),5686,0
Brejo Alegre(SP),2865,1
Brodowski(SP),24939,21
Brotas(SP),24403,4
Buri(SP),19878,5
Buritama(SP),17144,16
Buritizal(SP),4481,1
Bálsamo(SP),9068,2
Cabreúva(SP),49707,52
Cabrália Paulista(SP),4264,0
Cachoeira Paulista(SP),33327,8
Caconde(SP),18985,1
Cafelândia(SP),17767,0
Caiabu(SP),4191,2
Caieiras(SP),101470,296
Caiuá(SP),5874,0
Cajamar(SP),76801,257
Cajati(SP),28549,19
Cajobi(SP),10542,5
Cajuru(SP),26167,5
Campina do Monte Alegre(SP),6024,5
Campinas(SP),1204073,1733
Campo Limpo Paulista(SP),84650,71
Campos Novos Paulista(SP),4965,1
Campos do Jordão(SP),52088,33
Cananéia(SP),12540,15
Canas(SP),5138,1
Canitar(SP),5216,0
Capela do Alto(SP),20706,34
Capivari(SP),55768,3
Capão Bonito(SP),47138,18
Caraguatatuba(SP),121532,159
Carapicuíba(SP),400927,1016
Cardoso(SP),12326,2
Casa Branca(SP),30380,3
Castilho(SP),21006,5
Catanduva(SP),121862,111
Catiguá(SP),7804,2
Caçapava(SP),94263,48
Cedral(SP),9237,3
Cerqueira César(SP),19985,5
Cerquilho(SP),48949,13
Cesário Lange(SP),18148,7
Charqueada(SP),17190,53
Chavantes(SP),12418,1
Clementina(SP),8617,0
Colina(SP),18468,9
Colômbia(SP),6210,0
Conchal(SP),28050,5
Conchas(SP),17896,8
Cordeirópolis(SP),24528,44
Coroados(SP),6058,11
Coronel Macedo(SP),4681,1
Corumbataí(SP),4055,0
Cosmorama(SP),7307,3
Cosmópolis(SP),72252,22
Cotia(SP),249210,569
Cravinhos(SP),35292,21
Cristais Paulista(SP),8631,0
Cruzeiro(SP),82238,26
Cruzália(SP),2073,0
Cubatão(SP),130705,352
Cunha(SP),21547,5
Cássia dos Coqueiros(SP),2523,2
Cândido Mota(SP),31280,5
Cândido Rodrigues(SP),2793,3
Descalvado(SP),33718,7
Diadema(SP),423884,1156
Dirce Reis(SP),1793,0
Divinolândia(SP),11146,1
Dobrada(SP),8929,4
Dois Córregos(SP),27315,4
Dolcinópolis(SP),2115,2
Dourado(SP),8873,2
Dracena(SP),46793,29
Duartina(SP),12445,2
Dumont(SP),9868,4
Echaporã(SP),6102,0
Eldorado(SP),15494,3
Elias Fausto(SP),17772,5
Elisiário(SP),3651,1
Embaúba(SP),2452,0
Embu das Artes(SP),273726,535
Embu-Guaçu(SP),69385,123
Emilianópolis(SP),3214,4
Engenheiro Coelho(SP),20773,16
Espírito Santo do Pinhal(SP),44330,15
Espírito Santo do Turvo(SP),4829,0
Estiva Gerbi(SP),11304,2
Estrela d'Oeste(SP),8419,1
Estrela do Norte(SP),2766,0
Euclides da Cunha Paulista(SP),9371,1
Fartura(SP),16036,8
Fernando Prestes(SP),5783,2
Fernandópolis(SP),69116,59
Fernão(SP),1716,0
Ferraz de Vasconcelos(SP),194276,401
Flora Rica(SP),1464,0
Floreal(SP),2917,4
Florínea(SP),2676,0
Flórida Paulista(SP),14640,6
Franca(SP),353187,76
Francisco Morato(SP),175844,402
Franco da Rocha(SP),154489,395
Gabriel Monteiro(SP),2776,0
Garça(SP),44390,12
Gastão Vidigal(SP),4808,6
Gavião Peixoto(SP),4789,5
General Salgado(SP),10869,3
Getulina(SP),11409,1
Glicério(SP),4815,0
Guaimbê(SP),5765,2
Guaiçara(SP),12168,2
Guapiara(SP),17157,4
Guapiaçu(SP),21454,38
Guaraci(SP),11188,1
Guarani d'Oeste(SP),2000,1
Guarantã(SP),6664,6
Guararapes(SP),32939,17
Guararema(SP),29798,42
Guaratinguetá(SP),121798,28
Guaraçaí(SP),8323,4
Guareí(SP),18520,5
Guariba(SP),40105,8
Guarujá(SP),320459,663
Guarulhos(SP),1379182,2723
Guará(SP),21220,1
Guatapará(SP),7656,0
Guaíra(SP),40790,25
Guzolândia(SP),5267,1
Gália(SP),6548,0
Herculândia(SP),9526,6
Holambra(SP),14930,13
Hortolândia(SP),230851,149
Iacanga(SP),11710,2
Iacri(SP),6321,2
Iaras(SP),9240,0
Ibaté(SP),35104,19
Ibirarema(SP),7753,5
Ibirá(SP),12393,4
Ibitinga(SP),60033,23
Ibiúna(SP),78878,73
Icém(SP),8243,0
Iepê(SP),8159,1
Igarapava(SP),30432,5
Igaratá(SP),9534,39
Igaraçu do Tietê(SP),24674,21
Iguape(SP),30857,38
Ilha Comprida(SP),11166,28
Ilha Solteira(SP),26686,11
Ilhabela(SP),34970,45
Indaiatuba(SP),251627,128
Indiana(SP),4885,11
Indiaporã(SP),3897,1
Inúbia Paulista(SP),3991,1
Ipaussu(SP),14971,0
Iperó(SP),37133,13
Ipeúna(SP),7546,2
Ipiguá(SP),5392,5
Iporanga(SP),4218,0
Ipuã(SP),16409,18
Iracemápolis(SP),24235,32
Irapuru(SP),8294,10
Irapuã(SP),7993,2
Itaberá(SP),17556,1
Itajobi(SP),15262,16
Itaju(SP),3835,0
Itanhaém(SP),101816,78
Itaoca(SP),3328,0
Itapecerica da Serra(SP),175693,465
Itapetininga(SP),163901,116
Itapeva(SP),94354,34
Itapevi(SP),237700,533
Itapira(SP),74773,47
Itapirapuã Paulista(SP),4241,0
Itaporanga(SP),15149,2
Itapura(SP),4906,4
Itapuí(SP),13992,7
Itaquaquecetuba(SP),370821,580
Itararé(SP),50503,4
Itariri(SP),17436,49
Itatiba(SP),120858,79
Itatinga(SP),20697,13
Itaí(SP),27125,4
Itirapina(SP),18157,8
Itirapuã(SP),6499,2
Itobi(SP),7841,2
Itu(SP),173939,157
Itupeva(SP),61252,45
Ituverava(SP),41824,6
Itápolis(SP),43120,12
Jaborandi(SP),6929,14
Jaboticabal(SP),77263,31
Jacareí(SP),233662,204
Jaci(SP),7067,78
Jacupiranga(SP),17866,11
Jaguariúna(SP),57488,55
Jales(SP),49107,27
Jambeiro(SP),6602,6
Jandira(SP),124937,236
Jardinópolis(SP),44380,28
Jarinu(SP),30044,26
Jaú(SP),150252,193
Jeriquara(SP),3159,0
Joanópolis(SP),13220,3
José Bonifácio(SP),37015,18
João Ramalho(SP),4523,0
Jumirim(SP),3367,0
Jundiaí(SP),418962,1001
Junqueirópolis(SP),20679,25
Juquitiba(SP),31444,35
Juquiá(SP),18812,10
Júlio Mesquita(SP),4776,0
Lagoinha(SP),4896,0
Laranjal Paulista(SP),28516,25
Lavrinhas(SP),7260,2
Lavínia(SP),11980,1
Leme(SP),103391,32
Lençóis Paulista(SP),68432,231
Limeira(SP),306114,155
Lindóia(SP),7980,3
Lins(SP),78013,29
Lorena(SP),88706,44
Lourdes(SP),2289,0
Louveira(SP),48885,59
Lucianópolis(SP),2394,0
Lucélia(SP),21747,31
Luiziânia(SP),5790,0
Lupércio(SP),4584,0
Lutécia(SP),2649,1
Luís Antônio(SP),14947,5
Macatuba(SP),17163,25
Macaubal(SP),8120,4
Macedônia(SP),3698,0
Magda(SP),3119,8
Mairinque(SP),47150,41
Mairiporã(SP),100179,131
Manduri(SP),9846,6
Marabá Paulista(SP),5853,0
Maracaí(SP),14002,0
Marapoama(SP),3031,0
Marinópolis(SP),2112,0
Mariápolis(SP),4084,1
Martinópolis(SP),26461,6
Marília(SP),238882,62
Matão(SP),83170,23
Mauá(SP),472912,992
Mendonça(SP),5490,5
Meridiano(SP),3836,1
Mesópolis(SP),1908,0
Miguelópolis(SP),22226,5
Mineiros do Tietê(SP),12908,10
Mira Estrela(SP),3086,0
Miracatu(SP),19779,33
Mirandópolis(SP),29564,35
Mirante do Paranapanema(SP),18259,0
Mirassol(SP),59824,24
Mirassolândia(SP),4871,0
Mococa(SP),68885,42
Mogi Guaçu(SP),151888,122
Mogi Mirim(SP),93189,17
Mogi das Cruzes(SP),445842,990
Mombuca(SP),3493,0
Mongaguá(SP),56702,66
Monte Alegre do Sul(SP),8038,0
Monte Alto(SP),50498,41
Monte Aprazível(SP),25087,6
Monte Azul Paulista(SP),19008,7
Monte Castelo(SP),4166,0
Monte Mor(SP),59772,38
Monteiro Lobato(SP),4653,1
Monções(SP),2259,2
Morro Agudo(SP),32968,43
Morungaba(SP),13622,18
Motuca(SP),4758,3
Murutinga do Sul(SP),4486,3
Nantes(SP),3141,0
Narandiba(SP),4857,0
Natividade da Serra(SP),6661,0
Nazaré Paulista(SP),18524,19
Neves Paulista(SP),8930,5
Nhandeara(SP),11478,3
Nipoã(SP),5213,1
Nova Aliança(SP),6973,0
Nova Campina(SP),9755,1
Nova Canaã Paulista(SP),1881,0
Nova Castilho(SP),1267,0
Nova Europa(SP),11186,9
Nova Granada(SP),21500,7
Nova Guataporanga(SP),2316,5
Nova Independência(SP),3969,0
Nova Luzitânia(SP),4101,0
Nova Odessa(SP),60174,39
Novais(SP),5830,1
Novo Horizonte(SP),41052,17
Nuporanga(SP),7432,2
Ocauçu(SP),4289,0
Olímpia(SP),54772,50
Onda Verde(SP),4381,2
Oriente(SP),6515,0
Orindiúva(SP),7066,0
Orlândia(SP),44028,14
Osasco(SP),698418,2677
Oscar Bressane(SP),2603,0
Osvaldo Cruz(SP),32879,4
Ourinhos(SP),113542,74
Ouro Verde(SP),8562,0
Ouroeste(SP),10361,1
