#city,population,cases
Cornélio Procópio(PR),47845,159
Coronel Domingos Soares(PR),7497,89
Coronel Vivida(PR),20734,2
Corumbataí do Sul(PR),3219,0
Cruz Machado(PR),18708,0
Cruzeiro do Iguaçu(PR),4252,6
Cruzeiro do Oeste(PR),20932,11
Cruzeiro do Sul(PR),4469,6
Cruzmaltina(PR),2950,0
Curitiba(PR),1933105,1357
Curiúva(PR),15101,3
Cândido de Abreu(PR),15018,0
Céu Azul(PR),11765,6
Diamante D'Oeste(PR),5253,0
Diamante do Norte(PR),5087,1
Diamante do Sul(PR),3439,10
Dois Vizinhos(PR),40641,1
Douradina(PR),8747,4
Doutor Camargo(PR),5979,2
Doutor Ulysses(PR),5580,0
Engenheiro Beltrão(PR),14000,0
Entre Rios do Oeste(PR),4539,0
Enéas Marques(PR),5961,1
Esperança Nova(PR),1698,0
Espigão Alto do Iguaçu(PR),4117,0
Farol(PR),3089,0
Faxinal(PR),17251,3
Fazenda Rio Grande(PR),100209,92
Fernandes Pinheiro(PR),5646,1
Figueira(PR),7770,2
Flor da Serra do Sul(PR),4624,0
Floraí(PR),4929,0
Floresta(PR),6774,2
Florestópolis(PR),10548,4
Flórida(PR),2689,0
Formosa do Oeste(PR),6578,0
Foz do Iguaçu(PR),258532,133
Foz do Jordão(PR),4650,18
Francisco Alves(PR),6046,1
Francisco Beltrão(PR),91093,40
Fênix(PR),4762,0
General Carneiro(PR),13710,3
Godoy Moreira(PR),2946,0
Goioerê(PR),28884,8
Goioxim(PR),7111,1
Grandes Rios(PR),5618,0
Guairaçá(PR),6581,11
Guamiranga(PR),8739,0
Guapirama(PR),3802,7
Guaporema(PR),2243,8
Guaraci(PR),5502,5
Guaraniaçu(PR),12472,29
Guarapuava(PR),181504,44
Guaraqueçaba(PR),7636,1
Guaratuba(PR),37067,28
Guaíra(PR),33119,15
Honório Serpa(PR),5211,0
Ibaiti(PR),31364,5
Ibema(PR),6352,22
Ibiporã(PR),54558,24
Icaraíma(PR),7904,1
Iguaraçu(PR),4404,1
Iguatu(PR),2256,2
Imbaú(PR),13111,11
Imbituva(PR),32564,34
Inajá(PR),3109,0
Indianópolis(PR),4457,12
Inácio Martins(PR),11125,2
Ipiranga(PR),15172,0
Iporã(PR),13926,0
Iracema do Oeste(PR),2288,2
Irati(PR),60727,7
Iretama(PR),10169,4
Itaguajé(PR),4466,2
Itaipulândia(PR),11176,2
Itambaracá(PR),6582,4
Itambé(PR),6108,0
Itapejara d'Oeste(PR),11964,3
Itaperuçu(PR),28634,6
Itaúna do Sul(PR),2865,2
Ivaiporã(PR),31984,11
Ivatuba(PR),3259,0
Ivaté(PR),8185,0
Ivaí(PR),13879,2
Jaboti(PR),5274,0
Jacarezinho(PR),39378,16
Jaguapitã(PR),13620,5
Jaguariaíva(PR),34857,22
Jandaia do Sul(PR),21176,1
Janiópolis(PR),5245,1
Japira(PR),4994,1
Japurá(PR),9425,11
Jardim Alegre(PR),11328,3
Jardim Olinda(PR),1331,0
Jataizinho(PR),12588,9
Jesuítas(PR),8412,7
Joaquim Távora(PR),11908,5
Jundiaí do Sul(PR),3292,1
Juranda(PR),7340,3
Jussara(PR),7013,5
Kaloré(PR),4100,1
Lapa(PR),48163,6
Laranjal(PR),5852,0
Laranjeiras do Sul(PR),32073,16
Leópolis(PR),3954,6
Lidianópolis(PR),3310,0
Lindoeste(PR),4676,6
Loanda(PR),23086,2
Lobato(PR),4787,1
Londrina(PR),569733,674
Luiziana(PR),7262,1
Lunardelli(PR),4794,0
Lupionópolis(PR),4920,0
Mallet(PR),13630,2
Mamborê(PR),13132,5
Mandaguari(PR),34400,4
Mandaguaçu(PR),22819,7
Mandirituba(PR),26869,38
Manfrinópolis(PR),2571,4
Mangueirinha(PR),16714,5
Manoel Ribas(PR),13502,7
Marechal Cândido Rondon(PR),52944,9
Maria Helena(PR),5677,13
Marialva(PR),35496,3
Marilena(PR),7076,10
Mariluz(PR),10345,8
Marilândia do Sul(PR),8836,1
Maringá(PR),423666,266
Maripá(PR),5603,1
Mariópolis(PR),6610,5
Marmeleiro(PR),14367,2
Marquinho(PR),4405,0
Marumbi(PR),4679,2
Matelândia(PR),17943,1
Matinhos(PR),34720,12
Mato Rico(PR),3272,0
Mauá da Serra(PR),10601,0
Medianeira(PR),46198,21
Mercedes(PR),5536,0
Mirador(PR),2213,17
Miraselva(PR),1806,0
Missal(PR),10702,7
Moreira Sales(PR),12121,7
Morretes(PR),16406,23
Munhoz de Melo(PR),3984,0
Nossa Senhora das Graças(PR),4008,0
Nova Aliança do Ivaí(PR),1543,1
Nova América da Colina(PR),3445,1
Nova Aurora(PR),10472,2
Nova Cantu(PR),5302,0
Nova Esperança(PR),27904,12
Nova Esperança do Sudoeste(PR),5046,0
Nova Fátima(PR),8153,12
Nova Laranjeiras(PR),11554,0
Nova Londrina(PR),13213,10
Nova Olímpia(PR),5806,2
Nova Prata do Iguaçu(PR),10548,0
Nova Santa Bárbara(PR),4249,0
Nova Santa Rosa(PR),8219,0
Nova Tebas(PR),5649,0
Novo Itacolomi(PR),2844,0
Ortigueira(PR),22141,3
Ourizona(PR),3428,0
Ouro Verde do Oeste(PR),5996,0
Paiçandu(PR),41281,6
Palmas(PR),50986,10
Palmeira(PR),33877,4
Palmital(PR),13172,0
Palotina(PR),31846,19
Paranacity(PR),11472,6
Paranaguá(PR),154936,82
Paranapoema(PR),3203,2
Paranavaí(PR),88374,119
Paraíso do Norte(PR),13830,14
Pato Bragado(PR),5610,1
Pato Branco(PR),82881,39
Paula Freitas(PR),5873,3
Paulo Frontin(PR),7354,0
Peabiru(PR),13996,3
Perobal(PR),6127,0
Pinhais(PR),132157,134
Pinhal de São Bento(PR),2731,1
Pinhalão(PR),6326,0
Pinhão(PR),32391,6
Piraquara(PR),113036,93
Piraí do Sul(PR),25463,2
Pitanga(PR),30310,10
Pitangueiras(PR),3224,0
Piên(PR),12746,1
Planaltina do Paraná(PR),4263,9
Planalto(PR),13479,3
Ponta Grossa(PR),351736,103
Pontal do Paraná(PR),27284,12
Porecatu(PR),12914,1
Porto Amazonas(PR),4848,0
Porto Barreiro(PR),3237,1
Porto Rico(PR),2559,0
Porto Vitória(PR),4065,0
Prado Ferreira(PR),3753,4
Pranchita(PR),5157,0
Presidente Castelo Branco(PR),5306,1
Primeiro de Maio(PR),11123,2
Prudentópolis(PR),52241,0
Pérola(PR),11234,0
Pérola d'Oeste(PR),6347,0
Quarto Centenário(PR),4512,1
Quatiguá(PR),7449,6
Quatro Barras(PR),23559,41
Quatro Pontes(PR),4015,1
Quedas do Iguaçu(PR),34103,17
Querência do Norte(PR),12206,8
Quinta do Sol(PR),4573,0
Quitandinha(PR),19049,28
Ramilândia(PR),4451,2
Rancho Alegre(PR),3808,5
Rancho Alegre D'Oeste(PR),2655,1
Realeza(PR),16922,5
Rebouças(PR),14899,3
Renascença(PR),6802,0
Reserva(PR),26715,12
Reserva do Iguaçu(PR),8010,9
Ribeirão Claro(PR),10668,0
Ribeirão do Pinhal(PR),13029,26
Rio Azul(PR),15236,1
Rio Bom(PR),3203,0
Rio Bonito do Iguaçu(PR),13269,2
Rio Branco do Ivaí(PR),4096,0
Rio Branco do Sul(PR),32397,7
Rio Negro(PR),34170,12
Rolândia(PR),66580,24
Roncador(PR),9849,0
Rondon(PR),9579,20
Rosário do Ivaí(PR),4786,0
Sabáudia(PR),6827,0
Salgado Filho(PR),3580,4
Salto do Itararé(PR),4935,1
Salto do Lontra(PR),14785,0
Santa Amélia(PR),3324,3
Santa Cecília do Pavão(PR),3334,4
Santa Cruz de Monte Castelo(PR),7800,4
Santa Fé(PR),12037,8
Santa Helena(PR),26490,6
Santa Inês(PR),1596,1
Santa Isabel do Ivaí(PR),8562,13
Santa Izabel do Oeste(PR),14659,0
Santa Lúcia(PR),3813,1
Santa Maria do Oeste(PR),9615,0
Santa Mariana(PR),11724,13
Santa Mônica(PR),3981,9
Santa Tereza do Oeste(PR),10139,15
Santa Terezinha de Itaipu(PR),23465,28
Santana do Itararé(PR),4992,1
Santo Antônio da Platina(PR),45993,6
Santo Antônio do Caiuá(PR),2641,22
Santo Antônio do Paraíso(PR),2106,0
Santo Antônio do Sudoeste(PR),20166,1
Santo Inácio(PR),5438,5
Sapopema(PR),6736,18
Sarandi(PR),96688,13
Saudade do Iguaçu(PR),5500,6
Sengés(PR),19327,0
Serranópolis do Iguaçu(PR),4495,0
Sertaneja(PR),5284,8
Sertanópolis(PR),16369,2
Siqueira Campos(PR),21016,15
Sulina(PR),2981,0
São Carlos do Ivaí(PR),6878,0
São Jerônimo da Serra(PR),11170,0
São Jorge d'Oeste(PR),9050,0
São Jorge do Ivaí(PR),5551,0
São Jorge do Patrocínio(PR),5641,0
São José da Boa Vista(PR),6206,1
São José das Palmeiras(PR),3654,0
São José dos Pinhais(PR),323340,152
São João(PR),10241,2
São João do Caiuá(PR),5855,35
São João do Ivaí(PR),10219,6
São João do Triunfo(PR),15120,1
São Manoel do Paraná(PR),2160,5
São Mateus do Sul(PR),46261,1
São Miguel do Iguaçu(PR),27452,2
São Pedro do Iguaçu(PR),5897,0
São Pedro do Ivaí(PR),10981,0
São Pedro do Paraná(PR),2313,0
São Sebastião da Amoreira(PR),8853,0
São Tomé(PR),5722,12
Tamarana(PR),14797,2
Tamboara(PR),5120,28
Tapejara(PR),16205,30
Tapira(PR),5539,0
Teixeira Soares(PR),12367,0
Telêmaco Borba(PR),78974,39
Terra Boa(PR),17094,12
Terra Rica(PR),16789,25
Terra Roxa(PR),17481,2
Tibagi(PR),20522,1
Tijucas do Sul(PR),16868,32
Toledo(PR),140635,110
Tomazina(PR),7918,13
Três Barras do Paraná(PR),12040,15
Tunas do Paraná(PR),8769,0
Tuneiras do Oeste(PR),8566,23
Tupãssi(PR),8124,10
Turvo(PR),13215,0
Ubiratã(PR),21013,0
Umuarama(PR),111557,44
Uniflor(PR),2605,0
União da Vitória(PR),57517,14
Uraí(PR),11314,17
Ventania(PR),11892,0
Vera Cruz do Oeste(PR),8521,3
Verê(PR),7257,3
Virmond(PR),4023,2
Vitorino(PR),6838,2
Wenceslau Braz(PR),19414,11
Xambrê(PR),5679,0
Ângulo(PR),2928,1
Alto Alegre(RR),15510,120
Amajari(RR),12796,48
Boa Vista(RR),399213,4846
Bonfim(RR),12409,103
Cantá(RR),18335,230
Caracaraí(RR),21926,30
Caroebe(RR),10169,109
Iracema(RR),11950,20
Mucajaí(RR),17853,129
Normandia(RR),11290,26
Pacaraima(RR),17401,234
Rorainópolis(RR),30163,214
São João da Baliza(RR),8201,73
São Luiz(RR),7986,56
Uiramutã(RR),10559,25
Alta Floresta D'Oeste(RO),22945,19
Alto Alegre dos Parecis(RO),13241,30
Alto Paraíso(RO),21428,22
Alvorada D'Oeste(RO),14411,5
Ariquemes(RO),107863,568
Buritis(RO),39654,48
Cabixi(RO),5312,3
Cacaulândia(RO),6230,5
Cacoal(RO),85359,92
Campo Novo de Rondônia(RO),14139,21
Candeias do Jamari(RO),26693,244
Castanheiras(RO),3052,0
Cerejeiras(RO),16323,14
Chupinguaia(RO),11182,7
Colorado do Oeste(RO),15882,2
Corumbiara(RO),7391,5
Costa Marques(RO),18331,7
Cujubim(RO),25215,40
Espigão D'Oeste(RO),32374,35
Governador Jorge Teixeira(RO),7767,10
Guajará-Mirim(RO),46174,404
Itapuã do Oeste(RO),10458,50
Jaru(RO),51775,147
Ji-Paraná(RO),128969,180
Machadinho D'Oeste(RO),39991,18
Ministro Andreazza(RO),9660,2
Mirante da Serra(RO),10947,28
Monte Negro(RO),15852,28
Nova Brasilândia D'Oeste(RO),20474,8
Nova Mamoré(RO),30583,53
Nova União(RO),6970,9
Novo Horizonte do Oeste(RO),8538,14
Ouro Preto do Oeste(RO),36035,109
Parecis(RO),6074,0
Pimenta Bueno(RO),36660,54
Pimenteiras do Oeste(RO),2169,8
Porto Velho(RO),529544,5495
Presidente Médici(RO),18986,5
Primavera de Rondônia(RO),2856,5
Rio Crespo(RO),3764,6
Rolim de Moura(RO),55058,120
Santa Luzia D'Oeste(RO),6495,7
Seringueiras(RO),11856,1
São Felipe D'Oeste(RO),5172,1
São Francisco do Guaporé(RO),20266,24
São Miguel do Guaporé(RO),23005,481
Teixeirópolis(RO),4308,1
Theobroma(RO),10444,9
Urupá(RO),11467,22
Vale do Anari(RO),11204,16
Vale do Paraíso(RO),6825,11
Vilhena(RO),99854,133
Abdon Batista(SC),2563,8
Abelardo Luz(SC),17904,8
Agrolândia(SC),10864,11
Agronômica(SC),5448,10
Alfredo Wagner(SC),10036,0
Alto Bela Vista(SC),1937,5
Anchieta(SC),5638,8
Angelina(SC),4801,0
Anita Garibaldi(SC),7133,2
Anitápolis(SC),3232,0
Antônio Carlos(SC),8513,25
Apiúna(SC),10743,0
Arabutã(SC),4267,30
Araquari(SC),38129,43
Araranguá(SC),68228,80
Armazém(SC),8674,26
Arroio Trinta(SC),3550,3
Arvoredo(SC),2240,17
Ascurra(SC),7934,1
Atalanta(SC),3210,3
Aurora(SC),5679,5
Balneário Arroio do Silva(SC),13071,35
Balneário Barra do Sul(SC),10795,16
Balneário Camboriú(SC),142295,552
Balneário Gaivota(SC),10979,8
Balneário Piçarras(SC),23147,56
Balneário Rincão(SC),12760,6
Bandeirante(SC),2678,0
Barra Bonita(SC),1677,0
Barra Velha(SC),29168,30
Bela Vista do Toldo(SC),6337,1
Belmonte(SC),2706,0
Benedito Novo(SC),11652,10
Biguaçu(SC),68481,73
Blumenau(SC),357199,735
Bocaina do Sul(SC),3474,1
Bom Jardim da Serra(SC),4743,1
Bom Jesus(SC),3010,2
Bom Jesus do Oeste(SC),2142,0
Bom Retiro(SC),9966,0
Bombinhas(SC),19769,23
Botuverá(SC),5246,6
Braço do Norte(SC),33450,123
Braço do Trombudo(SC),3743,1
Brunópolis(SC),2420,10
Brusque(SC),134723,182
Caibi(SC),6148,6
Calmon(SC),3346,0
Camboriú(SC),82989,190
Campo Alegre(SC),11978,0
Campo Belo do Sul(SC),7016,0
Campo Erê(SC),8526,2
Campos Novos(SC),36244,3
Canelinha(SC),12240,16
Canoinhas(SC),54401,76
Capinzal(SC),22848,3
Capivari de Baixo(SC),24871,35
Capão Alto(SC),2525,0
Catanduvas(SC),10861,14
Caxambu do Sul(SC),3642,27
Caçador(SC),78595,30
Celso Ramos(SC),2728,0
Cerro Negro(SC),3124,0
Chapadão do Lageado(SC),2988,0
Chapecó(SC),220367,1034
Cocal do Sul(SC),16684,19
Concórdia(SC),74641,997
Cordilheira Alta(SC),4453,4
Coronel Freitas(SC),9981,5
Coronel Martins(SC),2549,4
Correia Pinto(SC),12795,2
Corupá(SC),15909,64
Criciúma(SC),215186,430
Cunha Porã(SC),11086,20
Cunhataí(SC),1962,7
Curitibanos(SC),39745,18
Descanso(SC),8250,3
Dionísio Cerqueira(SC),15498,2
Dona Emma(SC),4146,4
Doutor Pedrinho(SC),4064,0
Entre Rios(SC),3203,104
Ermo(SC),2063,1
Erval Velho(SC),4412,1
Faxinal dos Guedes(SC),10667,27
Flor do Sertão(SC),1582,0
Florianópolis(SC),500973,840
Formosa do Sul(SC),2510,0
Forquilhinha(SC),26793,33
Fraiburgo(SC),36443,18
Frei Rogério(SC),2023,0
Galvão(SC),2873,5
Garopaba(SC),23078,6
Garuva(SC),18145,11
Gaspar(SC),69639,62
Governador Celso Ramos(SC),14471,38
Gravatal(SC),11501,25
Grão Pará(SC),6569,3
Guabiruba(SC),23832,7
Guaraciaba(SC),10090,1
Guaramirim(SC),44819,45
Guarujá do Sul(SC),5160,0
Guatambú(SC),4704,34
Herval d'Oeste(SC),22606,10
Ibiam(SC),1957,0
Ibicaré(SC),3202,3
Ibirama(SC),18950,9
Ilhota(SC),14184,31
Imaruí(SC),10135,0
Imbituba(SC),44853,52
Imbuia(SC),6197,1
Indaial(SC),69425,79
Iomerê(SC),2945,0
Ipira(SC),4446,6
Iporã do Oeste(SC),8996,0
Ipuaçu(SC),7514,85
Ipumirim(SC),7593,67
Iraceminha(SC),3976,0
Irani(SC),10419,56
Irati(SC),1930,2
Irineópolis(SC),11222,0
Itaiópolis(SC),21669,3
Itajaí(SC),219536,800
Itapema(SC),65312,69
Itapiranga(SC),16872,7
Itapoá(SC),20576,5
Ituporanga(SC),25086,11
Itá(SC),6169,34
Içara(SC),56421,28
Jaborá(SC),3936,13
Jacinto Machado(SC),10416,5
Jaguaruna(SC),20024,9
Jaraguá do Sul(SC),177697,158
Jardinópolis(SC),1570,0
Joaçaba(SC),30118,26
Joinville(SC),590466,513
José Boiteux(SC),4997,1
Jupiá(SC),2101,15
Lacerdópolis(SC),2246,0
Lages(SC),157544,171
Laguna(SC),45814,27
Lajeado Grande(SC),1427,13
Laurentino(SC),6970,3
Lauro Müller(SC),15244,5
Lebon Régis(SC),12107,0
Leoberto Leal(SC),3041,0
Lindóia do Sul(SC),4563,60
Lontras(SC),12130,1
Luiz Alves(SC),12859,11
Luzerna(SC),5685,7
Macieira(SC),1775,0
Mafra(SC),56292,11
Major Gercino(SC),3442,0
Major Vieira(SC),8103,0
Maracajá(SC),7293,12
Maravilha(SC),25762,26
Marema(SC),1797,5
Massaranduba(SC),16916,2
Matos Costa(SC),2520,0
Meleiro(SC),7015,19
Mirim Doce(SC),2309,1
Modelo(SC),4209,3
Mondaí(SC),11742,10
Monte Carlo(SC),9866,4
Monte Castelo(SC),8275,1
Morro Grande(SC),2893,2
Morro da Fumaça(SC),17796,16
Navegantes(SC),81475,271
Nova Erechim(SC),5019,15
Nova Itaberaba(SC),4331,2
Nova Trento(SC),14549,6
Nova Veneza(SC),15166,51
Novo Horizonte(SC),2442,0
Orleans(SC),22912,31
Otacílio Costa(SC),18744,7
Ouro(SC),7295,2
Ouro Verde(SC),2217,0
Paial(SC),1505,12
Painel(SC),2359,0
Palhoça(SC),171797,273
Palma Sola(SC),7423,2
Palmeira(SC),2627,1
Palmitos(SC),16169,85
Papanduva(SC),19320,19
Paraíso(SC),3437,1
Passo de Torres(SC),8823,16
Passos Maia(SC),4147,2
Paulo Lopes(SC),7494,2
Pedras Grandes(SC),3976,2
Penha(SC),32531,102
Peritiba(SC),2787,16
Pescaria Brava(SC),10091,3
Petrolândia(SC),5937,1
Pinhalzinho(SC),20313,18
Pinheiro Preto(SC),3555,1
Piratuba(SC),3854,10
Planalto Alegre(SC),2870,12
Pomerode(SC),33447,25
Ponte Alta(SC),4682,0
Ponte Alta do Norte(SC),3414,0
Ponte Serrada(SC),11593,31
Porto Belo(SC),21388,28
Porto União(SC),35398,7
Pouso Redondo(SC),17453,4
Praia Grande(SC),7319,5
Presidente Castello Branco(SC),1568,10
Presidente Getúlio(SC),17471,4
Presidente Nereu(SC),2287,0
Princesa(SC),2924,0
Quilombo(SC),9887,9
Rancho Queimado(SC),2878,2
Rio Fortuna(SC),4611,1
Rio Negrinho(SC),42302,12
Rio Rufino(SC),2483,2
Rio das Antas(SC),6205,0
Rio do Campo(SC),5940,0
Rio do Oeste(SC),7489,3
Rio do Sul(SC),71061,70
Rio dos Cedros(SC),11676,0
Riqueza(SC),4598,6
Rodeio(SC),11551,3
Romelândia(SC),4786,1
Salete(SC),7642,7
Saltinho(SC),3781,7
Salto Veloso(SC),4718,1
Sangão(SC),12678,17
Santa Cecília(SC),16830,6
Santa Helena(SC),2223,1
Santa Rosa de Lima(SC),2142,0
Santa Rosa do Sul(SC),8358,30
Santa Terezinha(SC),8787,1
Santa Terezinha do Progresso(SC),2428,3
Santiago do Sul(SC),1260,1
Santo Amaro da Imperatriz(SC),23245,13
Saudades(SC),9745,11
Schroeder(SC),21365,18
Seara(SC),17541,180
Serra Alta(SC),3263,0
Siderópolis(SC),14007,22
Sombrio(SC),30374,64
Sul Brasil(SC),2461,0
São Bento do Sul(SC),84507,37
São Bernardino(SC),2336,1
São Bonifácio(SC),2838,0
São Carlos(SC),11281,23
São Cristóvão do Sul(SC),5549,0
São Domingos(SC),9445,7
São Francisco do Sul(SC),52721,38
São Joaquim(SC),26952,5
São José(SC),246586,185
São José do Cedro(SC),13829,2
São José do Cerrito(SC),8295,0
São João Batista(SC),37424,12
São João do Itaperiú(SC),3733,9
São João do Oeste(SC),6381,1
São João do Sul(SC),7297,6
São Lourenço do Oeste(SC),24076,7
São Ludgero(SC),13410,33
São Martinho(SC),3180,4
São Miguel da Boa Vista(SC),1820,1
São Miguel do Oeste(SC),40482,65
São Pedro de Alcântara(SC),5823,0
Taió(SC),18395,8
Tangará(SC),8676,3
Tigrinhos(SC),1633,5
Tijucas(SC),38407,46
Timbé do Sul(SC),5348,7
Timbó(SC),44238,37
Timbó Grande(SC),7877,0
Treviso(SC),3929,0
Treze Tílias(SC),7840,3
Treze de Maio(SC),7081,4
Trombudo Central(SC),7360,2
Três Barras(SC),19275,154
Tubarão(SC),105686,206
Tunápolis(SC),4543,3
Turvo(SC),12899,7
União do Oeste(SC),2464,2
Urubici(SC),11235,0
Urupema(SC),2465,0
Urussanga(SC),21268,56
Vargem(SC),2477,0
Vargem Bonita(SC),4492,26
Vargeão(SC),3573,3
Vidal Ramos(SC),6338,2
Videira(SC),53065,27
Vitor Meireles(SC),4979,0
Witmarsum(SC),3965,0
Xanxerê(SC),50982,180
Xavantina(SC),3933,3
Xaxim(SC),28706,238
Zortéa(SC),3363,8
Água Doce(SC),7145,9
Águas Frias(SC),2366,2
Águas Mornas(SC),6469,2
Águas de Chapecó(SC),6486,22
Aceguá(RS),4901,0
Agudo(RS),16461,2
Ajuricaba(RS),7024,2
Alecrim(RS),5950,2
Alegrete(RS),73589,14
Alegria(RS),3464,0
Almirante Tamandaré do Sul(RS),1964,0
Alpestre(RS),6258,11
Alto Alegre(RS),1638,0
Alto Feliz(RS),3028,0
Alvorada(RS),210305,99
Amaral Ferrador(RS),7031,0
Ametista do Sul(RS),7409,7
André da Rocha(RS),1333,0
Anta Gorda(RS),5981,7
Antônio Prado(RS),13050,2
Arambaré(RS),3581,0
Araricá(RS),5698,2
Aratiba(RS),6235,7
Arroio Grande(RS),18293,1
Arroio do Meio(RS),20805,100
Arroio do Padre(RS),2937,0
Arroio do Sal(RS),10065,11
Arroio do Tigre(RS),13373,0
Arroio dos Ratos(RS),14151,9
Arvorezinha(RS),10424,5
Augusto Pestana(RS),6661,0
Bagé(RS),121143,72
Balneário Pinhal(RS),14068,5
Barra Funda(RS),2539,0
Barra do Guarita(RS),3248,0
Barra do Quaraí(RS),4215,0
Barra do Ribeiro(RS),13491,2
Barra do Rio Azul(RS),1690,0
Barracão(RS),5275,1
Barros Cassal(RS),11199,2
Barão(RS),6171,2
Barão de Cotegipe(RS),6623,17
Barão do Triunfo(RS),7487,0
Benjamin Constant do Sul(RS),1994,17
Bento Gonçalves(RS),120454,689
Boa Vista das Missões(RS),2098,2
Boa Vista do Buricá(RS),6712,0
Boa Vista do Cadeado(RS),2470,0
Boa Vista do Incra(RS),2603,0
Boa Vista do Sul(RS),2783,14
Bom Jesus(RS),11349,41
Bom Princípio(RS),14055,42
Bom Progresso(RS),1942,4
Bom Retiro do Sul(RS),12328,70
Boqueirão do Leão(RS),7714,0
Bossoroca(RS),6279,2
Bozano(RS),2123,0
Braga(RS),3353,2
Brochier(RS),5074,12
Butiá(RS),20941,3
Cacequi(RS),12561,0
Cachoeira do Sul(RS),82201,51
Cachoeirinha(RS),130293,144
Cacique Doble(RS),5065,2
Caibaté(RS),4846,0
Caiçara(RS),4743,0
Camaquã(RS),66261,20
Camargo(RS),2733,10
Cambará do Sul(RS),6431,2
Campestre da Serra(RS),3388,3
Campina das Missões(RS),5474,0
Campinas do Sul(RS),5454,6
Campo Bom(RS),66712,26
Campo Novo(RS),4484,1
Campos Borges(RS),3320,0
Candelária(RS),31365,8
Candiota(RS),9584,1
Canela(RS),44998,17
Canguçu(RS),56045,24
Canoas(RS),346616,150
Canudos do Vale(RS),1716,4
Capela de Santana(RS),11940,1
Capitão(RS),2757,11
Capivari do Sul(RS),4660,0
Capão Bonito do Sul(RS),1654,0
Capão da Canoa(RS),53049,26
Capão do Cipó(RS),3651,0
Capão do Leão(RS),25354,1
Carazinho(RS),62110,48
Caraá(RS),8270,1
Carlos Barbosa(RS),29833,201
Carlos Gomes(RS),1377,0
Casca(RS),9031,8
Caseiros(RS),3202,6
Catuípe(RS),8774,0
Caxias do Sul(RS),510906,269
Caçapava do Sul(RS),33624,26
Centenário(RS),2891,1
Cerrito(RS),6091,0
Cerro Branco(RS),4691,0
Cerro Grande(RS),2311,0
Cerro Grande do Sul(RS),12239,1
Cerro Largo(RS),14133,0
Chapada(RS),9269,3
Charqueadas(RS),40789,17
Charrua(RS),3279,0
Chiapetta(RS),3756,5
Chuvisca(RS),5441,0
Chuí(RS),6704,0
Cidreira(RS),16254,18
Ciríaco(RS),4747,2
Colinas(RS),2438,13
Colorado(RS),3175,2
Condor(RS),6753,10
Constantina(RS),9911,2
Coqueiro Baixo(RS),1501,0
Coqueiros do Sul(RS),2306,4
Coronel Barros(RS),2519,0
Coronel Bicaco(RS),7325,4
Coronel Pilar(RS),1628,0
Cotiporã(RS),3853,0
Coxilha(RS),2756,25
Crissiumal(RS),13448,1
Cristal(RS),8009,0
Cristal do Sul(RS),2847,0
Cruz Alta(RS),60299,32
Cruzaltense(RS),1833,7
Cruzeiro do Sul(RS),12348,82
Cândido Godói(RS),6198,0
David Canabarro(RS),4740,2
Derrubadas(RS),2805,1
Dezesseis de Novembro(RS),2427,0
Dilermando de Aguiar(RS),3014,0
Dois Irmãos(RS),32671,7
Dois Irmãos das Missões(RS),2026,0
Dois Lajeados(RS),3400,1
Dom Feliciano(RS),15414,3
Dom Pedrito(RS),38461,19
Dom Pedro de Alcântara(RS),2534,0
Dona Francisca(RS),3041,0
Doutor Maurício Cardoso(RS),4549,6
Doutor Ricardo(RS),1983,3
Eldorado do Sul(RS),41285,20
Encantado(RS),22706,74
Encruzilhada do Sul(RS),25877,7
Engenho Velho(RS),1034,0
Entre Rios do Sul(RS),2792,20
Entre-Ijuís(RS),8475,8
Erebango(RS),2991,4
Erechim(RS),105862,309
Ernestina(RS),3168,4
Erval Grande(RS),4859,12
Erval Seco(RS),6912,0
Esmeralda(RS),3282,2
Esperança do Sul(RS),2926,12
Espumoso(RS),15588,12
Estação(RS),5958,15
Esteio(RS),83202,53
Estrela(RS),34116,176
Estrela Velha(RS),3655,0
Estância Velha(RS),50022,31
Eugênio de Castro(RS),2396,0
Fagundes Varela(RS),2731,0
Farroupilha(RS),72331,314
Faxinal do Soturno(RS),6677,0
Faxinalzinho(RS),2315,24
Fazenda Vilanova(RS),4533,6
Feliz(RS),13547,12
Flores da Cunha(RS),30745,32
Floriano Peixoto(RS),1766,10
Fontoura Xavier(RS),10304,7
Formigueiro(RS),6664,77
Forquetinha(RS),2412,0
Fortaleza dos Valos(RS),4320,0
Frederico Westphalen(RS),31313,41
Garibaldi(RS),35070,428
Garruchos(RS),2924,0
Gaurama(RS),5534,18
General Câmara(RS),8385,15
Gentil(RS),1634,8
Getúlio Vargas(RS),16212,12
Giruá(RS),16004,4
Glorinha(RS),8098,1
Gramado(RS),36232,8
Gramado Xavier(RS),4325,1
Gramado dos Loureiros(RS),2082,19
Gravataí(RS),281519,95
Guabiju(RS),1503,0
Guaporé(RS),25727,37
Guarani das Missões(RS),7537,0
Guaíba(RS),98143,61
Harmonia(RS),4866,8
Herval(RS),6821,0
Herveiras(RS),3018,0
Horizontina(RS),19329,10
Hulha Negra(RS),6776,0
Humaitá(RS),4762,6
Ibarama(RS),4406,0
Ibiaçá(RS),4709,5
Ibiraiaras(RS),7262,2
Ibirapuitã(RS),4013,24
Ibirubá(RS),20350,30
Igrejinha(RS),36899,6
Ijuí(RS),83475,35
Ilópolis(RS),4078,0
